"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.38,1.9,3.42,7.75
"Bitcoin",65577.96,-0.34,-1.92,3.4
"Ethereum",3524.14,-0.77,-5.26,-1.97
"Solana",112.14,-0.21,-2.77,-2.17
"XRP",1.05,0.28,-0.98,1.75
"Dogecoin",0.2,0.14,-2.22,-5.57
"Polkadot",21.53,0.09,-3.11,-3.51
"Uniswap",18.85,-0.44,-0.85,13.29
"Bitcoin Cash",332.45,0.2,-1.32,-1.33
"Litecoin",160.91,0.03,-2.73,-1.29
"Chainlink",20.65,0.24,0.12,2.5
"Avalanche",58.66,-0.47,-1.87,4.23
"Monero",422.99,0.25,-0.92,8.43
"Cosmos",26.74,0.13,-8.08,-2.15
"Tezos",4.98,-0.51,-8.52,3.16
"Binance Coin",753.03,0.05,-0.57,3.79
"Stellar",0.34,0.81,-0.48,-1.28
"TRON",0.22,1.21,2.41,4.09
"Cardano",1.45,0.36,-0.69,-1.19
"VeChain",0.07,0.35,-1.46,0.29
"Ethereum Classi",47.25,0.06,-1.57,-1.64
"Filecoin",17.3,0.58,-1.16,-0.28
"Theta Network",3.79,-0.01,-2.49,-3.04
"Aave",230.2,-0.63,-6.34,15.51
"EOS",3.12,0.04,-2.05,1.26
"The Graph",0.3,0.1,-4.53,-0.97
"Axie Infinity",44.34,0.05,-3.03,-4.82
"NEO",27.72,0.36,-3.18,2.79
"Maker",2847.16,-0.26,-4.61,-3.18
"Bitcoin SV",170.35,0.7,-1.27,-1.99
"Amp",0.03,3.52,3.96,3.38
"IOTA",0.87,0.79,-3.42,0.05
