"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.05,-0.11,-0.57,4.28
"Bitcoin",265165.08,-0.04,-0.17,2.22
"Ethereum",16966.89,-0.1,0.37,3.33
"Solana",225.51,-0.04,-1.35,1.04
"XRP",6.45,0.14,-0.52,-3.27
"Dogecoin",0.7,-0.22,-0.62,9.64
"Polkadot",47.22,0.01,-0.8,-0.69
"Uniswap",54.36,0,2.01,0.89
"Bitcoin Cash",2188.78,-0.23,-1.31,2.15
"Litecoin",827.5,0.02,0.79,1.35
"Chainlink",70.65,-0.18,-2.68,-0.05
"Avalanche",119.76,-0.1,0.22,-1.09
"Monero",1472.37,-0.12,-0.36,4.29
"Cosmos",81.86,0.23,1.02,0.13
"Tezos",7.49,0.29,1.82,1.4
"Binance Coin",2190.23,-0.13,0.21,3.66
"Stellar",1.45,-1.15,0.13,6.11
"TRON",0.77,0.11,2.77,10.01
"Cardano",2.81,0.03,0.51,3.44
"VeChain",0.17,0.06,0.21,0.74
"Ethereum Classi",167.25,-0.01,0.5,2.94
"Filecoin",39.8,-0.16,-0.66,2.86
"Theta Network",7.19,-0.26,0.92,2.53
"Aave",659.61,0.05,0.43,2.21
"EOS",6.79,-0.08,0.82,0.14
"The Graph",1.02,-0.02,0.09,-0.45
"Axie Infinity",55.36,0.14,0.78,-0.7
"NEO",79.51,0.14,0.08,0.02
"Maker",10685.75,0.53,0.97,11.03
"Bitcoin SV",318.14,0.3,-0.21,-3.07
"Amp",0.04,-0.51,0.14,-1.23
"IOTA",1.58,0.04,0.08,-0.81
