"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.97,-0.53,-4.21,-0.36
"Bitcoin",269174.4,-0.38,-2.43,1.18
"Ethereum",16679.66,-0.39,-1.41,4.54
"Solana",201.29,-0.06,0.79,2.69
"XRP",5.28,-3.34,1.33,3.57
"Dogecoin",0.62,-0.8,-2.47,0.45
"Polkadot",40.78,-0.02,-3.21,1.52
"Uniswap",44.47,-0.24,-0.97,4.44
"Bitcoin Cash",2322.56,-0.57,-4.94,11.58
"Litecoin",655.51,-0.55,-1.48,1.25
"Chainlink",77.37,0.41,-4.02,14.55
"Avalanche",92.22,-0.06,-3.15,3.9
"Monero",1452.6,-0.42,-4.52,-0.44
"Cosmos",71.28,-0.33,-3.18,-1.01
"Tezos",6.72,-0.38,-2.07,2.15
"Binance Coin",2157.36,-0.26,-3.04,2.29
"Stellar",1.16,-2.4,-1.63,0.85
"TRON",0.89,-0.31,-0.32,6.05
"Cardano",2.52,-0.43,-1.54,3.19
"VeChain",0.17,-0.13,-2.7,-1.46
"Ethereum Classi",157.72,-0.32,-2.98,3.63
"Filecoin",33.1,-0.56,-2.42,2.76
"Theta Network",6.35,-0.52,-4.39,6.75
"Aave",656.11,0.02,0.84,3.02
"EOS",5.74,-0.34,-2.49,-0.75
"The Graph",0.88,-0.23,-2.26,-0.09
"Axie Infinity",45.06,-0.58,-2.88,2.01
"NEO",72.68,-0.44,-3.83,-2.71
"Maker",14497.97,-0.1,-8.76,12.24
"Bitcoin SV",314.05,-0.59,-5.05,0.73
"Amp",0.04,-0.93,-3.5,-5.87
"IOTA",1.51,-0.42,-4.5,1.83
