"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.71,1.49,2.24,6.84
"Bitcoin",182040.76,-0.37,0.14,8.09
"Ethereum",12521.5,-0.01,0.7,9
"Solana",139.45,0.04,2.44,13.05
"XRP",3.47,0.01,5.6,19.28
"Dogecoin",0.48,0.13,0.59,6.8
"Polkadot",35.69,-0.39,-0.32,7.02
"Uniswap",33.67,-0.88,-0.13,7.52
"Bitcoin Cash",755.36,0.29,0.28,6.55
"Litecoin",597.86,-1.19,0.22,7.77
"Chainlink",43.33,-0.55,0.49,8.52
"Avalanche",94.91,0.39,0.09,4.84
"Monero",1014.34,0.31,0.64,7.48
"Cosmos",71.17,-0.25,0.67,8.86
"Tezos",6.12,-0.44,-0.3,10.19
"Binance Coin",2054.51,0.29,0.53,5.95
"Stellar",0.61,0.44,3.28,9.48
"TRON",0.51,0.6,1.44,3.85
"Cardano",2.51,-0.13,0.76,9.3
"VeChain",0.14,-0.19,2.04,13.17
"Ethereum Classi",120.67,0.31,0.66,6.27
"Filecoin",31.53,-0.57,3.86,12.31
"Theta Network",5.71,-0.56,-0.33,6.37
"Aave",436.14,-0.41,-0.79,7.81
"EOS",5.96,-0.44,1.3,11.99
"The Graph",0.88,0.25,6.04,18.45
"Axie Infinity",46.62,-0.59,0.04,9.59
"NEO",69.96,-0.38,-0.44,7.8
"Maker",4246.19,-0.09,1.52,8.04
"Bitcoin SV",219.54,-0.62,-2.05,6.03
"Amp",0.03,1.1,2.95,1.33
"IOTA",1.33,0.38,-7.28,10.07
