"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.98,5.05,4.07,10.74
"Bitcoin",500279.29,2.05,3.94,3.64
"Ethereum",23942.19,1.22,0.54,3.07
"Solana",1233.12,0.19,-0.61,-3.94
"XRP",4.39,1,-2.36,4.14
"Dogecoin",0.89,-0.36,-0.12,-3.88
"Polkadot",40.06,1.53,1.5,-3
"Uniswap",52.67,-0.13,-1.87,-1.88
"Bitcoin Cash",3098.33,0.62,-0.28,15.11
"Litecoin",514.06,0.17,-1.8,1.3
"Chainlink",95.12,1.56,-1.01,-0.48
"Avalanche",188.88,0.9,0.56,-4.62
"Monero",1286.51,3.04,8.55,10
"Cosmos",41.89,1.31,-2.88,-2.91
"Tezos",5.46,1.45,1.41,-0.43
"Binance Coin",4386.91,1.49,2.25,5.99
"Stellar",0.75,1.38,0.78,2.07
"TRON",0.98,2.83,0.83,0.19
"Cardano",2.88,0.15,-0.47,-2.18
"VeChain",0.2,1.47,0.14,-1.51
"Ethereum Classi",161.19,0.23,-0.86,-0.12
"Filecoin",30.8,-0.69,-1.99,-2.57
"Theta Network",9.97,0.25,-0.65,-4.59
"Aave",859.43,1.35,1.1,20.89
"EOS",4.05,-1.26,-2.17,-0.07
"The Graph",1.31,1.3,-1.22,-4.5
"Axie Infinity",41.73,0.4,-0.98,-1.15
"NEO",79.8,0.27,-0.24,-1.01
"Maker",20097.91,2.14,-2.61,3.93
"Bitcoin SV",354.78,-1.95,-2.92,10.95
"Amp",0.03,1.6,1.49,-1.88
"IOTA",1.1,0.21,-1.2,-4.5
