"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.34,0.14,-3.4,-1.25
"Bitcoin",395667.5,-0.09,-3.04,-3.79
"Ethereum",12567.63,-0.13,-0.21,21.84
"Solana",620.98,-0.32,1.22,9.52
"XRP",11.67,-0.01,-0.87,17.66
"Dogecoin",0.9,-0.14,3.69,29.03
"Polkadot",15.12,-0.27,0.24,6.65
"Uniswap",34.95,-0.58,-2.5,11.66
"Bitcoin Cash",1760.89,-0.72,-2.95,0.68
"Litecoin",396.83,0.48,0.61,20.48
"Chainlink",64.98,-0.15,0.91,18.29
"Avalanche",84.82,-0.23,0.22,13.9
"Monero",1087.44,0.45,-4.1,-7.07
"Cosmos",17.32,-0.28,-0.96,5.66
"Tezos",3.62,0.32,-11.01,62.72
"Binance Coin",2541.17,-0.25,-0.76,7.33
"Stellar",1.6,0.43,0.76,-5.16
"TRON",1.05,0.16,-5.32,1.48
"Cardano",2.91,0.53,0.94,12.37
"VeChain",0.1,-0.18,-0.28,10.02
"Ethereum Classi",81.64,-0.83,-4.52,26.62
"Filecoin",9.7,-0.02,0.45,7.01
"Theta Network",3.23,-0.39,2.39,12.63
"Aave",1100.82,-0.31,-1.12,0.21
"EOS",2.12,-0.11,-0.64,10.57
"The Graph",0.39,-0.3,2.3,10.55
"Axie Infinity",9.5,-0.57,0.96,7.46
"NEO",25.12,-0.27,1.27,12.3
"Maker",5991.15,-0.14,-7.91,1.3
"Bitcoin SV",104.48,-0.5,-2.19,14.66
"Amp",0.01,-0.06,-3.13,8.96
"IOTA",0.81,-0.38,0.82,3.44
