"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.54,0.04,-9.73,-19.77
"Bitcoin",251233.27,0.04,-3.74,-8.13
"Ethereum",12881.69,-0.24,-3.95,-9.45
"Solana",687.98,-0.28,-5.81,-13.84
"XRP",2.27,-0.22,-7.54,-11.98
"Dogecoin",0.65,-0.4,-2.59,19.18
"Polkadot",35.09,-0.14,-4.69,-11.85
"Uniswap",45.19,-0.16,-3.33,-3.59
"Bitcoin Cash",1735.72,0.05,-9.01,11.4
"Litecoin",322.05,-0.33,-7.83,-6.34
"Chainlink",72.17,-1.08,-1.7,-3.33
"Avalanche",205.5,0.31,-9.01,-23.51
"Monero",496.57,-0.61,-10.45,-13.36
"Cosmos",43.45,-0.27,-5.57,-10.5
"Tezos",4.85,-0.08,-3.47,-4.85
"Binance Coin",2094.17,-0.38,-7.1,-5.85
"Stellar",0.49,-0.02,-6.52,-8.67
"TRON",0.43,0.01,-6.62,-17.06
"Cardano",2.38,-0.2,-4.55,-11.36
"VeChain",0.16,-0.47,-2.66,-2.22
"Ethereum Classi",116.09,-0.11,-4.26,-5.16
"Filecoin",33.82,-0.3,-3.23,-5.08
"Theta Network",11.16,-0.76,0.05,-4.91
"Aave",458.92,-0.55,-5.99,-6.15
"EOS",3.87,-0.22,-5.18,-2.83
"The Graph",1.45,-0.31,-3.18,-15.49
"Axie Infinity",40.05,0.05,-2.03,-0.56
"NEO",58.04,1.01,-2.04,-0.05
"Maker",11792.66,0.22,-5.08,-8.36
"Bitcoin SV",322.33,0.67,-4.21,2.12
"Amp",0.04,0.21,-6.28,-14.14
"IOTA",1.29,-1.05,2.34,6.03
