"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.64,0.32,1.37,4.43
"Bitcoin",129297.79,0.11,1.15,3.86
"Ethereum",8586.22,0.15,0.55,7.7
"Solana",94.79,0.39,0.23,3.76
"XRP",2.36,0.45,3.19,-0.99
"Dogecoin",0.38,0.07,-6.23,14.96
"Polkadot",28.61,0.08,-1.61,5.23
"Uniswap",27.82,0.3,-0.44,6.05
"Bitcoin Cash",574.54,0.05,-0.36,6.72
"Litecoin",418.44,0.35,0.54,5.69
"Chainlink",33.2,0.14,0.49,3.32
"Avalanche",81.43,0.1,-0.94,6.27
"Monero",729.29,0.37,0.83,5.61
"Cosmos",50.92,0.21,-2.97,2.99
"Tezos",5.08,0.33,-4.18,3.1
"Binance Coin",1439.52,0.12,0.7,2.32
"Stellar",0.49,0.07,0.83,3.09
"TRON",0.31,0.32,0.02,5.57
"Cardano",1.76,0.26,0.6,5.18
"VeChain",0.11,0.22,1.35,8.94
"Ethereum Classi",94.19,0.15,-0.28,4.53
"Filecoin",25.92,0.41,1.48,4.86
"Theta Network",4.91,0.52,-0.92,8.16
"Aave",363.86,0.32,1.02,14.36
"EOS",5.56,0.66,-0.3,5.39
"The Graph",0.66,0.68,-0.99,2.88
"Axie Infinity",41.37,3.99,7.06,12.39
"NEO",55.6,-0.08,-2.76,0.15
"Maker",3209.56,-0.3,-2.08,6.79
"Bitcoin SV",165,0.38,-1.74,4.27
"Amp",0.02,-0.07,2.09,-1.08
"IOTA",1.05,-0.33,-0.63,10.99
