"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.72,-0.01,5.15,-0.13
"Bitcoin",130923.46,0.07,2.63,-1.16
"Ethereum",8401.31,0.13,3.06,0.12
"Solana",94.71,0.07,0.68,-4.4
"XRP",2.41,-0.27,4.12,13.34
"Dogecoin",0.37,0.46,-2.9,4.38
"Polkadot",29.15,-0.08,1.16,2
"Uniswap",27.83,0.09,2.15,1.63
"Bitcoin Cash",583.35,-0.92,3.87,-0.85
"Litecoin",430.39,0.11,3.56,-2.63
"Chainlink",33.87,0.51,0.8,-1.29
"Avalanche",80.09,0.22,0.87,-1.11
"Monero",753.1,0.55,5.54,-1.43
"Cosmos",51.84,0.26,1.03,-3.26
"Tezos",5.24,1.08,3.73,-3.11
"Binance Coin",1462.52,0.06,3.17,-5.92
"Stellar",0.5,-0.09,3.4,15.58
"TRON",0.31,0.06,3.95,1.52
"Cardano",1.8,0.97,3.45,6.93
"VeChain",0.11,-0.41,2.82,0.25
"Ethereum Classi",95.04,-0.22,0.99,-1.16
"Filecoin",25.8,0.29,0.82,-4.15
"Theta Network",5,-0.52,5.18,3.79
"Aave",340.54,-0.35,2.33,-1.2
"EOS",5.61,-0.87,4.63,4.31
"The Graph",0.65,0.4,1.84,-3.13
"Axie Infinity",38.72,-0.02,2.46,-2.7
"NEO",56.03,0.17,1.39,-3.85
"Maker",3167.81,0.84,2.94,-0.2
"Bitcoin SV",167.39,0.04,3.41,-4.42
"Amp",0.02,-0.4,5.87,-5.64
"IOTA",1,0.18,0.99,0.96
