"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.57,-0.92,-8.54,-4.05
"Bitcoin",479312.93,-0.28,-2.91,5.71
"Ethereum",18553.31,-0.39,-2.39,0.62
"Solana",1072.41,0.2,0.63,1.51
"XRP",4.45,-0.92,-5.56,-0.7
"Dogecoin",0.8,-0.13,-3.99,-0.22
"Polkadot",32.11,-0.54,-3.61,-3.13
"Uniswap",51.8,-1.02,-3.64,-2
"Bitcoin Cash",2583.48,-0.57,1.38,-1.56
"Litecoin",498.11,-0.49,-4.67,2.56
"Chainlink",85.66,-0.59,-0.3,3.12
"Avalanche",200.09,-0.46,5,8.4
"Monero",1324.99,0.2,-6.57,-1.07
"Cosmos",34.23,-0.09,-0.04,6.57
"Tezos",5.12,-0.11,-0.13,2.54
"Binance Coin",4287.75,-0.87,-3.99,0.54
"Stellar",0.72,-1.02,-7.42,-3.48
"TRON",1.14,-0.81,-7.89,-6.08
"Cardano",2.66,-0.58,-2.35,-6.01
"VeChain",0.17,-0.6,-3.03,-0.59
"Ethereum Classi",141.85,-0.37,-2.24,-2.5
"Filecoin",27.95,-0.56,-0.77,-1.5
"Theta Network",10.6,-0.51,1.15,12.86
"Aave",1107.17,-0.05,-1.04,-5.36
"EOS",3.79,-0.5,-3.04,-2.78
"The Graph",1.18,0.36,5.01,7.78
"Axie Infinity",37.11,-0.36,-1.25,2.83
"NEO",73.84,-0.22,-1.29,-0.17
"Maker",11790.83,-0.31,-1.66,-7.2
"Bitcoin SV",369.97,-0.35,-1.84,-2.7
"Amp",0.03,0.96,-0.95,0.95
"IOTA",0.99,-0.25,-0.66,-0.36
