"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.27,-0.83,1.27,6.43
"Bitcoin",444709.33,-0.75,1.11,6.35
"Ethereum",10470.84,-0.92,1.83,9.32
"Solana",679.96,-1.02,2.1,2.23
"XRP",12.66,-0.68,0.35,3.75
"Dogecoin",0.89,-0.99,0.94,2.97
"Polkadot",23.63,-0.67,0,10.77
"Uniswap",36.29,-0.92,2.14,18.17
"Bitcoin Cash",1712.31,-0.89,-1.09,3.34
"Litecoin",480.02,-0.96,-0.71,5.09
"Chainlink",74.32,-1.11,0.8,5.67
"Avalanche",102.53,-0.4,4.07,9.87
"Monero",1139.2,-0.71,4.14,8.58
"Cosmos",24.74,-0.31,2.24,13.03
"Tezos",3.65,-0.72,-0.29,4.43
"Binance Coin",3314.12,-0.9,0.94,12.13
"Stellar",1.46,-0.92,-1.46,4.63
"TRON",1.24,-0.73,3.41,12.38
"Cardano",3.75,-0.75,0.34,0.73
"VeChain",0.13,-0.38,-0.93,8.3
"Ethereum Classi",93.99,-1.03,1.15,4.44
"Filecoin",15.66,-0.76,0.14,8.73
"Theta Network",4.91,0.76,0.46,10.14
"Aave",955.44,-0.77,2.52,9.01
"EOS",2.91,-0.09,1.06,16.2
"The Graph",0.5,-0.5,2.04,5.2
"Axie Infinity",17.77,-0.37,-0.44,10.34
"NEO",43.09,-0.51,0.8,8
"Maker",6580.34,-0.35,-0.45,12.36
"Bitcoin SV",178.9,-0.71,0.06,6.63
"Amp",0.02,-0.55,-2.05,3.96
"IOTA",0.95,-0.4,0.19,3.46
