"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.01,0.08,5.55,-1.35
"Bitcoin",67177.03,0.05,0.06,5.92
"Ethereum",4593.19,0.21,-0.32,22.24
"Solana",120.68,0.14,-2.21,5.66
"XRP",1.07,0.33,2.02,4.83
"Dogecoin",0.2,0.35,1.27,5.51
"Polkadot",21.8,0.16,-0.71,5.14
"Uniswap",20.39,0.45,-1.55,-1.71
"Bitcoin Cash",366.15,0.38,0.35,12.99
"Litecoin",166.93,0.45,0.05,5.88
"Chainlink",20.3,0.2,-0.58,5.47
"Avalanche",70.83,-0.14,-0.66,20.06
"Monero",438.94,0.43,1.14,3.76
"Cosmos",30.3,0.05,-2.47,9.71
"Tezos",4.91,0.2,0.58,1.96
"Binance Coin",773.14,0.36,1,6.3
"Stellar",0.33,0.15,2.23,2.05
"TRON",0.2,0.06,2.69,-2.02
"Cardano",1.45,0.42,1.44,7.46
"VeChain",0.07,0.4,-0.8,6.7
"Ethereum Classi",80.2,0.13,8.93,75.32
"Filecoin",16.47,0.22,1.37,3.43
"Theta Network",3.82,0.88,4.22,7.64
"Aave",263.94,0.55,-1.11,-4.54
"EOS",3.46,0.21,9.55,16.27
"The Graph",0.31,0.54,-0.53,3.56
"Axie Infinity",51.8,-0.01,12.69,21.61
"NEO",30.81,0.4,-3.01,14.11
"Maker",2818.9,0.32,-0.77,1.06
"Bitcoin SV",171.99,0.25,0.6,7.41
"Amp",0.03,0.4,2.87,-0.9
"IOTA",0.89,0.38,-1.08,8.39
