"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.61,0.59,4.35,7.13
"Bitcoin",458869.1,0.77,2.68,2.45
"Ethereum",10156.27,0.73,2.89,-1.87
"Solana",706.7,0.71,4.19,0.72
"XRP",11.77,0.55,-0.7,-6.59
"Dogecoin",0.93,0.86,1.26,3.72
"Polkadot",22.7,0.83,2.52,-2.97
"Uniswap",33.01,0.51,1.88,-4.33
"Bitcoin Cash",1683.63,0.47,2.8,-0.11
"Litecoin",478.96,0.44,3.15,0.34
"Chainlink",74.94,0.37,1.51,0.42
"Avalanche",105.6,0.64,-0.6,-0.77
"Monero",1213.52,0.6,4.8,6.73
"Cosmos",24.21,0.58,5.16,-2.41
"Tezos",3.65,0.42,3.02,2.55
"Binance Coin",3377.13,0.48,3.07,4.19
"Stellar",1.49,0.59,1.92,1.59
"TRON",1.31,0.39,5.16,10.08
"Cardano",3.68,0.71,0.44,-0.23
"VeChain",0.13,0.48,1.47,-2.62
"Ethereum Classi",92.65,0.65,2.85,0.4
"Filecoin",15.53,0.75,4.37,-1.41
"Theta Network",4.5,0.31,0.2,-4.56
"Aave",905.52,0.33,0.21,-4.4
"EOS",3.26,0.62,1.59,12.64
"The Graph",0.49,0.62,1.92,-1.19
"Axie Infinity",16.26,0.63,2.75,-5.71
"NEO",32.96,0.32,-4.7,-19.31
"Maker",7302.84,1.55,3.35,14.08
"Bitcoin SV",176.68,-0.02,1.97,0.2
"Amp",0.02,0.76,4.8,1.67
"IOTA",0.95,0.62,0.85,0.23
