"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.79,-0.06,-2.44,18.8
"Bitcoin",489971.88,-0.56,-0.5,3.35
"Ethereum",21970.03,-0.72,0.1,-5.68
"Solana",1265.86,-0.19,7.7,-1.68
"XRP",4.45,-2,1.71,1.26
"Dogecoin",0.85,-1.8,-0.41,-4.9
"Polkadot",38.76,-1.31,2.39,-2.99
"Uniswap",50.62,-1.9,5.33,-5.21
"Bitcoin Cash",2789.42,-1.66,0.04,-8.5
"Litecoin",510.9,-0.38,0.46,-1.53
"Chainlink",90,-1.01,6.69,-5.45
"Avalanche",183.34,-1.13,3.61,-3.14
"Monero",1303.74,-0.14,-3.92,11.73
"Cosmos",42.63,-1.12,0.69,-2.21
"Tezos",5.65,-1.58,1.07,4.07
"Binance Coin",4237.3,-1.36,1.46,3.31
"Stellar",0.79,-0.29,1.24,7.29
"TRON",1.08,-0.65,-1.97,10.34
"Cardano",2.9,-1.58,1.73,0.81
"VeChain",0.2,-0.6,-0.01,1.62
"Ethereum Classi",160.22,-0.76,0.58,-0.8
"Filecoin",30.94,0.02,4.76,-1.95
"Theta Network",9.64,-1.89,1.52,-7.81
"Aave",904.9,-1.11,9.62,16.84
"EOS",4.05,-0.73,-1.16,-1.55
"The Graph",1.21,-1.67,0.35,-9
"Axie Infinity",39.29,-2.27,-0.67,-6.94
"NEO",78.13,-1.17,0.99,-3.77
"Maker",16834.77,-1.64,-5.8,-13.12
"Bitcoin SV",327.3,-1.91,-1.03,-10.28
"Amp",0.03,-1.42,3.78,-3.05
"IOTA",1.11,-1.93,1.53,-1.97
