"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.33,0.79,1.12,2.79
"Bitcoin",271416,0.57,0.43,0.64
"Ethereum",15662.3,0.52,0.25,8.03
"Solana",538.03,0.56,-0.38,-5.16
"XRP",2.87,0.55,0.41,-2.31
"Dogecoin",0.45,0.37,1.63,1.63
"Polkadot",40.37,0.58,1.18,2.04
"Uniswap",59.99,0.38,53.91,54.33
"Bitcoin Cash",1416.91,0.91,3.14,-0.54
"Litecoin",367.77,1.02,1.52,0.87
"Chainlink",96.41,0.44,0.69,-4.7
"Avalanche",192.98,0.34,-0.66,-7.14
"Monero",641.37,0.53,-0.47,1.13
"Cosmos",53.16,0.4,2.85,0.46
"Tezos",5.83,0.56,-0.44,5.03
"Binance Coin",2001.07,0.77,-0.19,7.37
"Stellar",0.61,0.38,1.11,2.72
"TRON",0.74,0.76,0.99,7.23
"Cardano",3.13,0.27,0.88,1.45
"VeChain",0.23,0.05,-0.9,-2.64
"Ethereum Classi",136.56,0.44,-0.25,-1.43
"Filecoin",43.09,0,-0.27,43.74
"Theta Network",6.45,-0.18,-0.12,9.48
"Aave",506.73,0.3,4.61,4.66
"EOS",4.31,0.43,5.61,8.79
"The Graph",1.44,0.22,0.03,41.37
"Axie Infinity",41.81,0.57,1.58,-0.45
"NEO",66.87,0.42,1.25,-0.94
"Maker",10597.54,0.56,-0.67,-1.6
"Bitcoin SV",394.33,0.48,-1.18,-2.9
"Amp",0.03,0.9,-15.39,32.18
"IOTA",1.42,0.35,-0.36,0.92
