"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.8,0.41,-6.16,-3.95
"Bitcoin",439591.98,0.3,-3.96,-5.71
"Ethereum",17937.48,-0.22,2.82,2.61
"Solana",781.89,0.12,5.68,6.37
"XRP",11.6,0.46,0.29,-5.35
"Dogecoin",0.9,0.19,2.58,-1.37
"Polkadot",15.78,0.43,2.04,2.35
"Uniswap",42.66,-0.18,1.5,-1.81
"Bitcoin Cash",2248.43,0.25,-0.86,-4.79
"Litecoin",464.36,0.38,-1.23,-0.75
"Chainlink",98.24,-0.46,-2.55,15.07
"Avalanche",96.04,0.08,3.4,2.49
"Monero",1031.22,0.51,-3.76,10.22
"Cosmos",18.29,-0.1,2.37,3.82
"Tezos",3.3,-0.02,2.42,-0.49
"Binance Coin",3380.82,0.46,-2,2.71
"Stellar",1.59,-0.03,0.06,-5.78
"TRON",1.37,0.03,-5.15,-2.04
"Cardano",3.53,0.31,2,-5.91
"VeChain",0.1,-0.63,2.21,1.2
"Ethereum Classi",91.47,0.18,7.24,4.55
"Filecoin",9.66,-0.08,-0.24,-1.36
"Theta Network",3.19,-0.35,0.85,-3.26
"Aave",1316.36,-1.2,7.59,11.96
"EOS",1.97,-0.21,-0.49,-2.07
"The Graph",0.36,-0.55,-0.44,-1.46
"Axie Infinity",9.43,-0.41,2.41,0.51
"NEO",27.64,0.23,4.12,12.81
"Maker",6810.42,0.12,-10.66,-1.39
"Bitcoin SV",103.22,0.29,-0.97,-4.99
"Amp",0.01,-0.03,-1.3,-1.51
"IOTA",0.8,-0.38,1.71,1.16
