"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.3,-1.04,-2.09,9.01
"Bitcoin",381407.82,-0.73,-5.85,2.02
"Ethereum",10684.16,-1.04,-2.83,2.18
"Solana",612.01,-1.12,-0.69,-6.3
"XRP",9.85,-1.05,-2.98,-0.39
"Dogecoin",0.9,-0.65,-2.51,-6.92
"Polkadot",20.09,-0.3,4.42,7.41
"Uniswap",35.75,-0.71,2,-3.32
"Bitcoin Cash",1258.31,-0.69,-2.17,2.21
"Litecoin",497.22,-0.73,-1.47,-3.53
"Chainlink",65.57,-0.64,-1.18,-4.5
"Avalanche",94.48,-0.43,-0.52,3.72
"Monero",929.78,-0.81,-7.93,0.34
"Cosmos",19.1,-0.81,0.51,6.57
"Tezos",3.34,-0.83,-0.82,0.27
"Binance Coin",2694.05,-1.07,0.66,6.89
"Stellar",1.26,-0.84,-4,-0.18
"TRON",0.98,-0.97,-7.15,3.22
"Cardano",2.93,-0.74,-2.37,0.86
"VeChain",0.12,-0.77,-0.1,0.19
"Ethereum Classi",81.4,-0.59,0.2,3.4
"Filecoin",13.6,-0.38,2.7,7.6
"Theta Network",5.03,-0.07,0.68,2.91
"Aave",877.72,-0.65,-3.54,-8.54
"EOS",2.41,-0.8,-1.97,1.12
"The Graph",0.52,-0.31,-1.79,1.34
"Axie Infinity",15.75,-0.78,-1.62,-2.43
"NEO",41.04,-0.7,-1.33,0.89
"Maker",7260.95,1.72,20.17,54.46
"Bitcoin SV",148.99,-0.94,-0.49,1.76
"Amp",0.02,-1.52,1.61,-0.52
"IOTA",0.86,-0.71,-1.76,1.05
