"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.92,0.25,-2.73,-1.83
"Bitcoin",69407.24,0.07,-2.91,3.74
"Ethereum",4953.19,-0.13,-3.58,7.39
"Solana",128.57,0.73,2.31,7.86
"XRP",1.13,-0.44,3.05,6
"Dogecoin",0.21,-0.48,0.14,1.81
"Polkadot",24.13,0.46,-3.44,10.52
"Uniswap",25.91,0.81,-3.03,25.05
"Bitcoin Cash",434.11,0.66,-0.93,18.91
"Litecoin",178.67,-0.23,-2.72,6.57
"Chainlink",22.96,-0.85,-2.41,12.63
"Avalanche",71.89,-0.4,-1.39,1.96
"Monero",460.19,0.01,-4.43,5.54
"Cosmos",31.61,0.09,-2.39,5.08
"Tezos",5.38,-0.05,2.1,8.78
"Binance Coin",856.96,-0.29,-2.05,11.23
"Stellar",0.35,-0.24,-0.82,5.21
"TRON",0.2,0.03,-2.79,1.7
"Cardano",1.55,-0.16,0.25,0.63
"VeChain",0.08,0.49,2.38,10.19
"Ethereum Classi",118.52,1.17,-0.26,56.19
"Filecoin",24.42,-0.66,24.8,47.67
"Theta Network",4.12,-0.3,-4.02,6.02
"Aave",281.44,0.11,-1.87,5.51
"EOS",3.83,0.1,-0.36,10.61
"The Graph",0.4,-0.77,2.33,25.81
"Axie Infinity",55.39,0.23,-5.02,1.76
"NEO",33.36,-0.28,-0.69,11.45
"Maker",3303.58,-0.36,-2.68,16.2
"Bitcoin SV",185.71,0.39,-3.73,9.02
"Amp",0.03,0.15,-1.65,-1.41
"IOTA",0.95,-0.08,0.99,5.35
