"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.11,-0.35,-2.52,8.66
"Bitcoin",476707.48,-0.24,1.74,13.12
"Ethereum",23245.81,-0.34,0.35,3.74
"Solana",1259.62,-0.46,0.99,16.43
"XRP",4.31,-0.64,-2.88,18.05
"Dogecoin",0.92,-0.24,1.9,16.45
"Polkadot",41.74,0.19,0.63,3.91
"Uniswap",54.32,-0.5,3.74,6.62
"Bitcoin Cash",2647,-0.11,2.93,7.04
"Litecoin",509.01,0.49,1.05,9.12
"Chainlink",95.84,-0.09,0.74,6.97
"Avalanche",200.43,-0.22,0.38,11.94
"Monero",1190.22,-0.88,6.17,13.29
"Cosmos",43.66,0.19,2.17,5.49
"Tezos",5.47,0.09,2.4,3.67
"Binance Coin",4120.7,-0.46,0.56,9.85
"Stellar",0.74,-0.7,0.11,9.55
"TRON",0.97,-0.15,-1.44,9.52
"Cardano",2.96,1.2,2.52,6.46
"VeChain",0.2,-0.01,1.1,-0.59
"Ethereum Classi",161.33,-0.06,0.24,7.23
"Filecoin",31.14,0.44,2.36,7.68
"Theta Network",10.45,0.04,1.26,5.97
"Aave",723.02,-1.27,12.59,12.16
"EOS",4.07,0.25,-1.25,6.12
"The Graph",1.4,0.36,2.61,4.94
"Axie Infinity",42.09,0.56,1.95,4.8
"NEO",81.05,0.07,0.26,8.8
"Maker",19564.37,-0.79,2.04,6.48
"Bitcoin SV",312.98,0.2,1.31,4.72
"Amp",0.03,0.32,3.08,4.76
"IOTA",1.16,0.03,1.07,3.47
