"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.55,-0.16,0.3,-2.41
"Bitcoin",137520.23,-0.07,2.16,6.32
"Ethereum",8600.61,-0.36,-0.84,2.06
"Solana",105.35,-0.85,11.21,10.95
"XRP",2.36,-0.19,0.35,1.68
"Dogecoin",0.38,-0.16,-0.88,-15.01
"Polkadot",29.24,-0.23,2.46,-2.36
"Uniswap",27.01,-0.24,-1.2,-2.31
"Bitcoin Cash",587.52,-0.53,1.04,-1.4
"Litecoin",428.38,-0.2,0.57,-1.14
"Chainlink",33.24,-0.33,-0.19,-1.36
"Avalanche",82.71,-0.17,1.73,3.93
"Monero",735.25,-0.19,1.98,0.76
"Cosmos",51.29,-0.21,1.01,-1.74
"Tezos",5.09,-0.09,-0.25,-2.03
"Binance Coin",1472.96,-0.47,2.38,2.48
"Stellar",0.48,-0.24,0.28,-3.74
"TRON",0.3,-0.22,-1.1,-1.63
"Cardano",1.83,0.11,1.51,1.18
"VeChain",0.11,-0.46,0,5.13
"Ethereum Classi",98.31,-0.15,3.33,2.03
"Filecoin",27.69,-0.06,-1.28,6.81
"Theta Network",4.85,0.02,-0.93,-1.12
"Aave",359.17,-0.09,1.09,4.83
"EOS",5.64,-0.14,0.18,2.8
"The Graph",0.67,-0.41,-2.75,3.47
"Axie Infinity",39.56,-0.33,0.8,2.8
"NEO",57.07,0.12,0.85,2.26
"Maker",3299.64,0.08,-0.05,5.54
"Bitcoin SV",164.6,-0.17,-0.26,-0.81
"Amp",0.02,-0.55,1.01,-7.92
"IOTA",1.03,-0.44,0.51,2.86
