"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.08,-0.59,-2.19,-17.05
"Bitcoin",94150.21,-0.51,-1.12,-5.6
"Ethereum",6548.61,-0.37,-0.32,-11.11
"Solana",99.7,-0.85,-0.57,0.23
"XRP",1.69,-0.09,-2.24,-8.04
"Dogecoin",0.35,0.09,-1.41,-9.2
"Polkadot",26.45,0.1,0.81,-2.37
"Uniswap",27.35,1.18,0.98,-6.28
"Bitcoin Cash",545.85,0.04,0.47,-4.55
"Litecoin",356.89,-1.16,-3.62,-11.38
"Chainlink",29.59,2.37,3.42,-2.86
"Avalanche",73.65,-0.2,0.01,-2.85
"Monero",701.92,-1.62,-2.47,-11.42
"Cosmos",52.99,0.11,-4.15,-4.77
"Tezos",4.48,0.06,-1.41,-2.54
"Binance Coin",1249.77,-0.03,-1.33,-10.47
"Stellar",0.38,-0.34,-1.41,-5.47
"TRON",0.25,-0.59,-1.48,-12.38
"Cardano",1.55,-0.38,2.25,-0.99
"VeChain",0.1,0.43,3.96,3.79
"Ethereum Classi",89.92,-0.39,0.49,-9.32
"Filecoin",21.97,-0.09,-5.12,9.04
"Theta Network",4.29,0.03,0.17,3.71
"Aave",361.94,-0.18,2.63,-9.28
"EOS",4.43,-0.23,-3.15,-3.98
"The Graph",0.37,-0.4,-1,4.81
"Axie Infinity",47.89,0.35,-1.37,28.77
"NEO",33.38,-0.3,1.3,-3.33
"Maker",2667.42,-0.87,-3.52,-14.5
"Bitcoin SV",177.34,-1.11,6.1,-15.46
"Amp",0.02,-0.38,-2.98,-11.52
"IOTA",0.94,-0.23,0.71,-2.82
