"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.74,0.09,3.67,2.7
"Bitcoin",278340.44,-0.89,-1.32,2.33
"Ethereum",17645.45,-0.73,0.08,2.31
"Solana",211.26,-0.75,-1.78,-2.78
"XRP",5.45,-0.42,-0.13,1.4
"Dogecoin",0.68,-0.58,0.48,4.38
"Polkadot",45.75,-0.61,-2.43,-0.12
"Uniswap",46.93,-0.18,-2.34,-2.89
"Bitcoin Cash",2214.5,-0.53,0.21,10.99
"Litecoin",686.19,-0.29,-1.78,2.29
"Chainlink",62.61,-0.5,1.64,-0.5
"Avalanche",107.29,-0.4,-0.35,2.31
"Monero",1533.47,-0.36,4.27,6.43
"Cosmos",74.11,-0.56,-0.95,-0.45
"Tezos",7.39,-0.54,0.05,2.29
"Binance Coin",2318.04,-0.54,0.33,2.54
"Stellar",1.23,-0.22,-1.2,-3.42
"TRON",0.82,1.61,5.25,3.33
"Cardano",2.73,-0.23,-0.53,-1.19
"VeChain",0.17,-0.49,0.79,2.93
"Ethereum Classi",165.93,-0.2,0.11,0.04
"Filecoin",34.26,-0.28,-2.94,-0.21
"Theta Network",6.63,-0.63,-0.14,1.84
"Aave",594.68,-0.4,-0.21,0.75
"EOS",6.32,-0.57,-1.98,4.53
"The Graph",0.95,-0.3,-0.9,0.13
"Axie Infinity",50.16,-0.04,-0.2,-0.54
"NEO",75.5,-0.79,-0.87,1.71
"Maker",12341.23,0.18,14.08,14.29
"Bitcoin SV",334.88,-0.5,-0.43,4.96
"Amp",0.04,-0.3,4.39,-2.81
"IOTA",1.69,-0.36,5.3,12.49
