"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.81,0.09,0.41,-5.74
"Bitcoin",449778.08,-0.11,0.21,-6.85
"Ethereum",18554.06,-0.34,0.71,-9.16
"Solana",1058.28,-0.39,0.34,-1.74
"XRP",4.23,0.28,0.58,-9.94
"Dogecoin",0.8,-0.11,-1.29,-0.71
"Polkadot",33.05,-0.11,-1.51,-3.28
"Uniswap",52.51,0.13,1.05,2.83
"Bitcoin Cash",2571.58,-0.42,2.06,-1.48
"Litecoin",479.79,0.08,0.07,-11.75
"Chainlink",82.91,-0.24,0.05,-3.93
"Avalanche",190.28,0.11,1.3,6.71
"Monero",1309.74,-1.06,-2.32,-9.39
"Cosmos",32.19,-0.5,0.83,-6.96
"Tezos",5.05,-0.18,0.71,-3.33
"Binance Coin",4060.97,-0.13,-0.11,-6.55
"Stellar",0.74,-0.1,1.39,-3.64
"TRON",1.2,-0.06,-0.38,-4.4
"Cardano",2.67,-0.12,-0.7,0.01
"VeChain",0.17,-0.61,1.24,-1.72
"Ethereum Classi",144.88,-0.11,0.85,-1.76
"Filecoin",28.6,-0.4,1.11,1.46
"Theta Network",9.46,-0.46,1.11,-0.08
"Aave",1173.07,-0.67,7.07,11.56
"EOS",3.83,-0.09,-0.7,0.47
"The Graph",1.11,-0.77,-1.11,-3.42
"Axie Infinity",35.48,-0.49,0.55,-5.58
"NEO",75.09,-0.3,1.06,-4.35
"Maker",12508.83,-0.09,-0.73,-11.21
"Bitcoin SV",397.27,0.73,9.77,8.61
"Amp",0.03,0.21,-0.42,-6.96
"IOTA",1.01,-0.45,1.88,-1.17
