"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.63,1.47,2.08,-18.51
"Bitcoin",253188.81,1.25,0.81,-7.54
"Ethereum",12903.73,0.95,-0.5,-8.04
"Solana",671.62,0.36,-2.5,-10.67
"XRP",2.24,0.62,-2.6,-14.41
"Dogecoin",0.66,0.17,1.1,18.08
"Polkadot",34.22,0.15,-3.04,-14.5
"Uniswap",45.07,0.66,-0.86,-5.32
"Bitcoin Cash",1762.4,1.09,1.44,15.18
"Litecoin",344.92,0.82,5.9,-0.99
"Chainlink",70.58,0.58,-1.09,-4.94
"Avalanche",197.73,0.46,-4.48,-15.32
"Monero",490.25,0.5,-1.57,-19.43
"Cosmos",43.33,0.49,-0.54,-11.83
"Tezos",4.9,-0.09,0.16,-2.06
"Binance Coin",2085.84,1.39,-1.4,-9.02
"Stellar",0.49,0.47,-1.05,-10.15
"TRON",0.44,1.24,1.24,-13.82
"Cardano",2.34,0.49,-2.31,-11.56
"VeChain",0.16,0.47,-2.97,-7.18
"Ethereum Classi",113.84,0.25,-2.29,-7.79
"Filecoin",33.35,0.01,-2.32,-4.92
"Theta Network",10.78,0.72,-3.93,-2.84
"Aave",463.36,0.76,0.36,-4.32
"EOS",3.81,0.23,-1.57,-5.77
"The Graph",1.42,0.99,-2.92,-13.17
"Axie Infinity",39.7,-0.03,-0.68,-2.03
"NEO",56.9,0.02,-1.54,-4.36
"Maker",11623.67,-0.74,-1.09,-7.04
"Bitcoin SV",314.58,0.03,-1.33,0.25
"Amp",0.04,1.3,-0.43,-17.38
"IOTA",1.26,-0.05,-4.84,3.08
