"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.98,0.11,-1.26,-1.88
"Bitcoin",730314.74,0.4,-2.97,-0.45
"Ethereum",21355.51,0.26,-2.39,-1.03
"Solana",863.74,0.51,-3.22,-2.69
"XRP",14.94,0.63,-2.56,4.17
"Dogecoin",1.02,0.14,-0.2,0.35
"Polkadot",13.95,-0.12,-1.3,-1.23
"Uniswap",35.91,0.48,-6.02,-0.72
"Bitcoin Cash",5585.23,0.87,-2.66,9.23
"Litecoin",582.82,0.22,-0.65,2.54
"Chainlink",92.14,-0.06,-1.06,1.01
"Avalanche",97.19,-0.12,0.09,3.06
"Monero",3672.27,0.22,-5.57,8.88
"Cosmos",21.63,0.31,-0.58,6.66
"Tezos",4.38,0.49,-0.89,-3.33
"Binance Coin",6704.3,-0.34,-1.89,-4.43
"Stellar",1.71,0.33,-1.62,-0.64
"TRON",3.07,-0.18,-0.94,1.25
"Cardano",2.88,-0.06,0.19,2.4
"VeChain",0.09,-0.1,0.72,5.69
"Ethereum Classi",89.94,0.06,-1.42,-1.75
"Filecoin",9.88,0,-0.4,1.92
"Theta Network",2.27,-0.06,-1.22,11.34
"Aave",1224.71,-1.21,1.04,8.88
"EOS",1.74,2.12,-2.59,-4.67
"The Graph",0.29,-0.09,-0.94,2.73
"Axie Infinity",15.05,0.23,-8.89,5.79
"NEO",29.76,-0.15,-0.39,0.16
"Maker",19672.41,-0.18,-5.76,0.67
"Bitcoin SV",166.27,2,4.2,18.99
"Amp",0.02,-0.35,-2.66,1.17
"IOTA",0.73,-0.11,0.22,-7.17
