"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.04,-0.22,1.79,5.07
"Bitcoin",470714.22,-0.2,-2.14,4.86
"Ethereum",23531.2,-0.38,0.41,-0.26
"Solana",1280.06,-0.36,-3.53,7.54
"XRP",4.21,-0.39,0.16,4.73
"Dogecoin",0.91,-0.09,-1.91,0.5
"Polkadot",40.09,-0.18,-1.12,-1.93
"Uniswap",53.61,-0.47,-0.98,1.72
"Bitcoin Cash",3086.31,0.27,-1.11,19.57
"Litecoin",520.13,-0.2,0.03,8.04
"Chainlink",95.81,-0.59,-0.06,1.49
"Avalanche",191.2,-0.35,-3.79,-6.66
"Monero",1143.04,0.53,-0.17,6.89
"Cosmos",43.47,-0.05,-1.08,3.83
"Tezos",5.4,-0.05,-1.71,4.55
"Binance Coin",4041.4,-0.09,-1.51,3.09
"Stellar",0.7,-0.25,0.02,2.18
"TRON",0.96,-0.49,-0.04,8.29
"Cardano",2.83,-0.36,-2.71,-0.43
"VeChain",0.19,-0.01,-2.54,-2.23
"Ethereum Classi",161.12,-0.29,-0.84,-2.24
"Filecoin",31.28,-0.13,-2.05,2.64
"Theta Network",10.71,-0.24,-0.14,5.91
"Aave",738.8,-0.86,3.18,14.53
"EOS",4.11,0.38,1.44,4.77
"The Graph",1.36,-0.52,-2.55,-1.43
"Axie Infinity",42.13,-0.28,1.08,1.95
"NEO",81.37,-0.13,-1.42,4.89
"Maker",19918.91,-0.65,4.27,8.87
"Bitcoin SV",401,1.44,9.98,32.01
"Amp",0.03,-0.56,-5.18,1.29
"IOTA",1.14,-0.15,-1.68,-1.43
