"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.4,0.24,7.23,12.45
"Bitcoin",475100.6,0.55,3.85,11.84
"Ethereum",23500.41,0.8,-1.03,4.84
"Solana",1248.59,0.66,2.15,18.55
"XRP",4.49,1.22,3.69,17.86
"Dogecoin",0.92,0.7,0.2,14.63
"Polkadot",42.46,0.51,3.26,5.52
"Uniswap",53.04,0.61,0.54,3.14
"Bitcoin Cash",2610.22,0.72,1.93,5.84
"Litecoin",507.46,0.42,0.78,7.3
"Chainlink",95.94,0.62,0.79,6.77
"Avalanche",202.09,0.51,-2.3,11.66
"Monero",1139.04,0.39,2.92,8.07
"Cosmos",43.64,0.5,1.04,4.13
"Tezos",5.37,0.21,1.63,2.51
"Binance Coin",4175.27,0.77,3.78,10.8
"Stellar",0.75,0.46,3.06,9.78
"TRON",1.01,0.17,8.44,13.74
"Cardano",2.93,0.57,1.71,2.55
"VeChain",0.2,0.92,-0.55,-0.46
"Ethereum Classi",162.67,0.75,-0.15,7.08
"Filecoin",30.92,0.59,-0.62,4.9
"Theta Network",10.43,0.66,1.18,5.56
"Aave",645.64,0.7,0.46,0.11
"EOS",4.21,1.99,2.8,7.2
"The Graph",1.38,0.76,-0.27,2.63
"Axie Infinity",41.57,0.75,-1.07,2
"NEO",80.85,0.45,0.24,6.69
"Maker",19333.72,0.9,0.05,3.11
"Bitcoin SV",313.35,0.76,1.35,6.31
"Amp",0.03,1.09,1.67,1.66
"IOTA",1.16,0.75,-1.3,3.55
