"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.37,-0.98,1.57,20.28
"Bitcoin",109334.68,-0.16,3.52,11.39
"Ethereum",7858,0.05,4.67,13.53
"Solana",97.05,0.66,3.47,4.8
"XRP",1.96,-0.31,0.24,16.56
"Dogecoin",0.35,0.03,2.1,6.09
"Polkadot",28.97,-0.52,-0.58,9.8
"Uniswap",29.08,-0.32,-2.17,6.72
"Bitcoin Cash",607.11,1.05,4.17,10.34
"Litecoin",371.37,-0.22,-1.67,-3.3
"Chainlink",32.89,-0.21,-0.07,8.42
"Avalanche",76.94,-0.83,-1.51,6.27
"Monero",761.79,0.19,8.07,18.38
"Cosmos",58.43,-0.02,0.48,11.06
"Tezos",5.25,-0.33,-1.32,5.67
"Binance Coin",1470.14,-0.37,0.5,14.7
"Stellar",0.42,-0.71,2.56,11.9
"TRON",0.32,0.9,4.58,7.62
"Cardano",1.64,-0.45,0.04,9.44
"VeChain",0.11,0.2,-0.11,0.14
"Ethereum Classi",91.96,0.15,0.1,4.64
"Filecoin",26.56,1.37,-4.45,-0.49
"Theta Network",4.81,0.47,0.04,5.31
"Aave",354.74,-0.12,-0.92,6.32
"EOS",5.32,0.04,-2.87,-4.98
"The Graph",0.61,0.16,-1.06,-2.43
"Axie Infinity",38.74,-0.01,-0.56,-0.4
"NEO",50.43,0.29,-1.71,1.05
"Maker",3815.15,0.86,-8.01,0.1
"Bitcoin SV",174.63,-0.11,0.11,3.37
"Amp",0.02,-0.81,-2.46,-1.38
"IOTA",1.03,1.38,4.92,6.06
