"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.34,-1.32,-7.77,-26.36
"Bitcoin",269454.94,-1.49,-5.87,-3.67
"Ethereum",14916.48,-1.39,-5.56,-8.14
"Solana",560.81,-0.45,-10.79,4.66
"XRP",2.72,1.16,-1.22,-8.4
"Dogecoin",0.62,-2.27,10.59,42.57
"Polkadot",37.89,-0.62,-2.72,-9.23
"Uniswap",49.65,-1.48,-4.55,-29.64
"Bitcoin Cash",1617.68,0.23,14.95,15.11
"Litecoin",377.06,-1.96,-3.77,0.02
"Chainlink",87.97,-0.55,-4.07,-12.5
"Avalanche",188.61,0.9,-4.65,-3.15
"Monero",624.91,-1.86,-3.01,-8.84
"Cosmos",51.21,-0.59,-3.31,-5.95
"Tezos",5.56,-0.07,-3.59,-5.29
"Binance Coin",1774.13,-1.18,-6.68,-16.52
"Stellar",0.57,0.4,-1.37,-11.35
"TRON",0.61,-1.37,-7.97,-24.14
"Cardano",3.26,-0.61,4.37,4.79
"VeChain",0.21,-0.94,-4.72,-10.34
"Ethereum Classi",138.23,-0.38,0.85,0.35
"Filecoin",36.54,0.44,-6.41,-17.3
"Theta Network",8.46,-1.06,-4.39,38.72
"Aave",485.21,-0.58,-5.02,-9.52
"EOS",4.22,0.55,4.13,-2.7
"The Graph",1.36,-0.72,1.9,-2.73
"Axie Infinity",43.31,-1.14,-2.68,3.58
"NEO",68.7,-0.6,3.67,2.56
"Maker",9182.61,-1.06,-7.8,-19.66
"Bitcoin SV",410.04,-0.1,8.37,2.8
"Amp",0.02,-1.6,-6.86,-18.64
"IOTA",1.37,-0.45,-0.21,-5.41
