"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.63,0.08,-1.68,10.62
"Bitcoin",584848.67,0.04,-0.7,9.15
"Ethereum",21534.21,0.22,-1.32,2.59
"Solana",1526.87,0.14,1.04,19.21
"XRP",4.43,-0.14,-1.33,4.95
"Dogecoin",1.22,-0.43,1.57,10.62
"Polkadot",35.38,0.06,0.21,0.97
"Uniswap",64.55,-0.17,-0.84,8.08
"Bitcoin Cash",3032.42,0.41,-1.04,6.86
"Litecoin",611.02,0.13,1.63,6.2
"Chainlink",94.5,0.05,-2.38,3
"Avalanche",220.94,-0.06,-0.94,0.45
"Monero",1415.8,1.1,1.36,13.03
"Cosmos",37.89,0.41,-1.1,5.35
"Tezos",5.52,0.31,-0.55,1.52
"Binance Coin",5067.36,0.2,-1.07,8.52
"Stellar",0.81,0.08,-2.09,7.87
"TRON",1.42,-0.06,-1.86,15.58
"Cardano",2.93,0.16,0.51,4.54
"VeChain",0.19,0.32,0.07,3.8
"Ethereum Classi",158.37,0.32,-0.93,2.97
"Filecoin",30.46,0.63,1.03,0.11
"Theta Network",10.01,0.44,-0.02,-3.13
"Aave",1248.98,0.24,-0.27,2.04
"EOS",3.89,0.62,0.07,0.47
"The Graph",1.34,0.45,0.11,-1.55
"Axie Infinity",41.77,0.47,2.19,4.24
"NEO",82.07,0.32,-0.3,-1.45
"Maker",9536.47,0.53,-1.85,0.54
"Bitcoin SV",397.42,0.14,-0.4,1.27
"Amp",0.03,0.16,-1.92,4.84
"IOTA",0.96,0.34,1.04,0.59
