"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.61,-0.3,0.43,2.92
"Bitcoin",744242.47,-0.27,0.11,5.59
"Ethereum",20873.26,-0.18,0.63,5.18
"Solana",904.72,-0.16,-1.31,-1.56
"XRP",12.88,-0.15,0.21,0.19
"Dogecoin",0.86,-0.18,0.72,-0.08
"Polkadot",10.2,-0.81,0.63,4.07
"Uniswap",41.56,-0.31,0.29,15.14
"Bitcoin Cash",2857.06,-0.17,-0.15,12.46
"Litecoin",523.4,0.03,1.76,4.76
"Chainlink",92.75,-0.23,0.71,4.16
"Avalanche",78.01,-0.14,-0.09,1.46
"Monero",3723.59,-0.75,0.84,-0.48
"Cosmos",18.46,-0.05,1.47,3.71
"Tezos",2.73,-0.2,0.07,0.43
"Binance Coin",6705.32,-0.13,0.84,3.99
"Stellar",2.2,-0.4,-1.07,-4.99
"TRON",3.83,-0.11,0.58,4.66
"Cardano",1.95,-0.09,0.19,-1.53
"VeChain",0.06,-0.02,3.69,7.37
"Ethereum Classi",82.07,-0.66,0,1.86
"Filecoin",9.16,-0.61,-0.5,2.26
"Theta Network",1.7,-2.6,5.72,7.41
"Aave",1126.67,-0.03,0.89,14.02
"EOS",1.84,1.71,-0.9,0.14
"The Graph",0.21,0.11,0.2,-2.41
"Axie Infinity",11.69,-0.21,0.09,-2.07
"NEO",22.98,0.52,1.44,2.61
"Maker",20793.63,-0.59,-4.07,5.48
"Bitcoin SV",158.91,-0.48,1.37,-4.42
"Amp",0.01,-0.44,-1.06,-1.2
"IOTA",0.46,0.54,-4.55,6.79
