"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.02,0.03,-2.74,-14.02
"Bitcoin",201343.17,-0.41,-2.84,-11.05
"Ethereum",8023.72,-0.57,-3.44,-7.19
"Solana",478.33,-0.92,-2.6,-13.87
"XRP",5.12,-1.64,1.58,20.57
"Dogecoin",0.93,-1.43,0.25,-6.39
"Polkadot",21.02,-1.52,-4.31,3.9
"Uniswap",37.05,1.5,-1.75,25
"Bitcoin Cash",1235.92,-1.09,-4.22,3.29
"Litecoin",266.3,-0.95,-6.87,15.56
"Chainlink",51.49,0.48,-2.2,22.07
"Avalanche",103.56,-0.5,-3.57,2.39
"Monero",399.1,-1.47,-4.31,6.81
"Cosmos",20.19,-1,-5.93,3.68
"Tezos",3.56,-1.22,-5.14,-2.14
"Binance Coin",1504.81,-0.82,-2.39,0.09
"Stellar",0.98,-1.33,-3.16,-18.06
"TRON",0.64,-0.79,-5.09,38.85
"Cardano",2.43,-0.28,-4.16,-0.9
"VeChain",0.13,-0.74,-3.7,32.33
"Ethereum Classi",73.84,-1.22,-4.88,-1.05
"Filecoin",15.63,-1.17,-6.03,-0.53
"Theta Network",6.2,0.27,-3.12,-8.44
"Aave",565.79,0.16,-4.5,22.39
"EOS",2.65,-1.48,-4.81,26.82
"The Graph",0.65,-0.7,-4.95,-1.89
"Axie Infinity",18.44,-1.06,-5.16,-0.74
"NEO",41.97,-0.92,-4.46,17.58
"Maker",4321.03,-0.64,-5.71,1.78
"Bitcoin SV",158.53,-1.26,-4.34,-2.19
"Amp",0.02,-0.31,-4.73,33.43
"IOTA",0.95,-1.66,-1.83,62.5
