"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.06,0.5,-7.67,-8.36
"Bitcoin",437065.6,0.94,-4.76,-12.59
"Ethereum",24060.36,0.58,-4.17,-8.24
"Solana",977.57,0.92,-0.41,-3.88
"XRP",3.37,0.44,-5.91,-9.01
"Dogecoin",0.9,0.98,2.55,-1.15
"Polkadot",41.81,0.91,-2.14,-3.19
"Uniswap",67.1,1.59,-1.16,-5.86
"Bitcoin Cash",2765.23,1.59,4.52,-4.05
"Litecoin",506.23,0.98,-3.33,-8.21
"Chainlink",99.88,0.73,-0.55,-2.53
"Avalanche",179.97,0.9,-1.93,-9.26
"Monero",1141.65,0.3,-4.57,-13.35
"Cosmos",49.3,0.35,-2.57,0.13
"Tezos",5.64,0.69,-1.96,1.85
"Binance Coin",4074.63,0.94,-4.84,-8.79
"Stellar",0.65,0.59,-2.02,-3.94
"TRON",0.86,0.24,-5.48,-2.82
"Cardano",2.79,0.51,-0.95,-1.66
"VeChain",0.19,0.08,-0.23,-0.43
"Ethereum Classi",166.55,0.58,-2.92,-4.54
"Filecoin",31.71,1.2,-3.02,-1.55
"Theta Network",11.51,1.12,2.93,13.06
"Aave",647.57,0.86,-0.83,8.41
"EOS",4.11,0.93,-2.95,-0.12
"The Graph",1.56,0.92,-3.1,3.8
"Axie Infinity",44.22,1.15,-0.68,3.74
"NEO",81.51,0.73,-1.33,0.11
"Maker",16912.54,1.72,4.05,1.1
"Bitcoin SV",323.29,0.83,-0.99,1.28
"Amp",0.04,0.42,-1.97,-1.36
"IOTA",1.28,0.71,-0.4,6.23
