"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.73,0.28,5.3,15.82
"Bitcoin",781749.95,-0.29,1.71,11.92
"Ethereum",26125.86,0.39,-1.43,10.03
"Solana",1110.45,0.44,0.27,4.92
"XRP",16.58,-0.3,-0.46,6.64
"Dogecoin",1.08,0.03,1.1,2.22
"Polkadot",16.58,-0.1,0.12,-0.33
"Uniswap",41.37,-0.65,0.31,0.3
"Bitcoin Cash",4967.84,0.34,1.82,8.45
"Litecoin",588.78,-1.48,0.22,3.57
"Chainlink",106.74,-0.03,0.53,5.87
"Avalanche",105.87,-0.3,0.64,-0.54
"Monero",4418.07,-3,-11.03,-8.14
"Cosmos",20.07,-0.38,0.37,2.29
"Tezos",4.97,0.27,-1.08,11.86
"Binance Coin",7786.25,-0.04,1.74,12.81
"Stellar",1.82,-0.57,0.83,6.34
"TRON",2.6,-0.04,1.58,14.32
"Cardano",3.07,-0.28,0.53,1.63
"VeChain",0.09,-0.22,-1.41,-0.41
"Ethereum Classi",100.11,-0.14,1.23,3.96
"Filecoin",11.35,-0.63,-0.03,-0.12
"Theta Network",2.6,0.04,0.7,9.11
"Aave",1346.63,-0.4,-0.46,4.67
"EOS",1.38,2.29,3.97,13.04
"The Graph",0.32,-0.47,0.6,0.48
"Axie Infinity",16.67,-1.45,19.84,99.47
"NEO",31.42,0,2.02,7.88
"Maker",15634.56,0,0.8,18.38
"Bitcoin SV",159.55,-0.29,0.18,7.81
"Amp",0.02,-0.74,2.46,8.23
"IOTA",0.72,-0.3,1.73,-2.98
