"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.28,0.18,-4.04,-7.03
"Bitcoin",392469.3,0.62,-2.86,-9.18
"Ethereum",12461.72,0.09,-0.67,18.38
"Solana",622.5,0.44,2.46,7.19
"XRP",11.73,0.57,-0.69,14.9
"Dogecoin",0.9,-0.37,4.47,25.89
"Polkadot",15.08,0.5,-0.39,4.59
"Uniswap",34.85,-0.41,-3.18,9.08
"Bitcoin Cash",1752.89,0.8,-2.57,-2.84
"Litecoin",397,1,-0.99,18.38
"Chainlink",64.97,-0.42,0.78,16.66
"Avalanche",84.81,0.53,0.03,12.1
"Monero",1082.4,1.28,-3.22,-11.44
"Cosmos",17.25,0.14,-1.88,3.67
"Tezos",3.54,-1.12,-5.21,58.32
"Binance Coin",2504.39,-0.23,-1.53,2.32
"Stellar",1.59,0.17,0.39,-4.6
"TRON",1.04,0.53,-5.29,-2.68
"Cardano",2.94,1.13,1.64,11.9
"VeChain",0.1,0.42,-0.83,8.57
"Ethereum Classi",81,-0.09,-4.98,23.29
"Filecoin",9.66,0.4,0.02,4.39
"Theta Network",3.2,0.07,0.91,10.94
"Aave",1090.88,-0.2,-2.28,-3.04
"EOS",2.09,1.3,0.95,7.08
"The Graph",0.39,0.64,1.98,8.85
"Axie Infinity",9.46,0.35,0.43,5.83
"NEO",24.87,0.04,-0.08,8.9
"Maker",5884.13,-0.1,-8.55,-4.48
"Bitcoin SV",103.5,0.77,-2.9,10.42
"Amp",0.01,0.64,-0.87,5.87
"IOTA",0.81,0.2,0.97,2.11
