"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.23,-0.14,1.27,3.06
"Bitcoin",61859.37,-0.02,0.93,3.58
"Ethereum",4220.9,-0.01,0.8,5.6
"Solana",90.35,0.16,0.81,-2.27
"XRP",1.47,0.21,-0.92,-2.16
"Dogecoin",0.19,0.1,0.55,4.11
"Polkadot",18.75,0.3,0.25,-0.99
"Uniswap",19.49,0.16,-0.45,2.9
"Bitcoin Cash",349.38,-0.04,-0.02,3.38
"Litecoin",168.56,0.38,1.08,6.6
"Chainlink",22.13,0.17,0.34,2.6
"Avalanche",50.79,0.28,0.45,4.98
"Monero",463.47,0.09,2.29,5.88
"Cosmos",37.27,0.04,-0.19,3.16
"Tezos",4.36,0.94,0.89,2.59
"Binance Coin",871.06,0.08,1.03,3.49
"Stellar",0.36,0.31,-0.06,1.35
"TRON",0.2,0,1.15,2.46
"Cardano",1.13,0.47,0.7,-0.84
"VeChain",0.07,0.35,0.07,1.26
"Ethereum Classi",73.99,0.07,0.03,3.61
"Filecoin",16.17,0.34,1.74,-0.43
"Theta Network",3.22,0.9,0.54,3.55
"Aave",265.74,-0.17,-0.22,17.57
"EOS",3.46,-0.32,2.03,4.95
"The Graph",0.25,0.36,-0.41,-5.67
"Axie Infinity",28.36,0.08,-2.48,-15.57
"NEO",26.26,1.36,2.51,8.21
"Maker",3067.13,-0.72,-5.31,1.14
"Bitcoin SV",150.72,-0.33,-1.05,-0.49
"Amp",0.02,-0.09,0.79,1.33
"IOTA",0.79,0.83,-0.52,2.23
