"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.14,-0.17,1.52,0.42
"Bitcoin",164994.2,-0.15,0.88,0.29
"Ethereum",11097.14,-0.14,0.84,0.8
"Solana",122.5,-0.08,0,-4.38
"XRP",2.83,0.07,-0.22,8.39
"Dogecoin",0.44,-0.19,-0.15,1.07
"Polkadot",32.53,-0.06,-0.62,-0.49
"Uniswap",31.67,-0.24,-0.62,0.73
"Bitcoin Cash",706.18,-0.1,0.42,0.55
"Litecoin",563.42,0.18,1.27,11.28
"Chainlink",39.4,-0.32,0.31,-1.28
"Avalanche",87.89,-0.07,-0.64,-3.78
"Monero",922.83,-0.22,1.46,-1.57
"Cosmos",64.26,-0.17,0.51,-4.22
"Tezos",5.55,-0.09,1.66,2.22
"Binance Coin",1894.77,-0.17,0.65,-0.61
"Stellar",0.54,-0.01,1.15,0.66
"TRON",0.46,-0.07,4.76,9.2
"Cardano",2.22,-0.18,0.33,-1.74
"VeChain",0.12,0.31,-0.2,-0.1
"Ethereum Classi",110.66,-0.02,-0.37,-0.19
"Filecoin",27.07,-0.16,-0.56,0.31
"Theta Network",5.28,-0.11,-2.74,-3.95
"Aave",392,-0.03,-0.26,2.74
"EOS",5.23,-0.14,-2.02,-2.31
"The Graph",0.73,-0.01,-0.89,1.63
"Axie Infinity",41.92,-0.04,-0.92,1.43
"NEO",56.77,0.01,-0.34,2.75
"Maker",3815.68,-0.08,0.76,-0.45
"Bitcoin SV",209.29,-0.32,-0.7,-6.38
"Amp",0.03,-0.56,2.24,-5.09
"IOTA",1.08,0.2,0.18,0.06
