"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.77,0.87,2.68,22.61
"Bitcoin",96631.8,0.56,1.67,16.84
"Ethereum",6973.88,0.67,1.81,14.27
"Solana",68.97,0.42,-0.04,9.07
"XRP",1.98,0.8,0.74,9.67
"Dogecoin",0.42,0.63,0.5,2.96
"Polkadot",25.72,0.35,-0.53,7.1
"Uniswap",30.16,0.47,0.9,8.57
"Bitcoin Cash",576.03,0.29,1.08,13.56
"Litecoin",378.76,0.95,2.81,7.61
"Chainlink",34.08,0.69,1.16,8.13
"Avalanche",67.59,0.45,0.55,7.93
"Monero",851.97,0.27,3.1,20.23
"Cosmos",51.15,-0.05,1.76,13.68
"Tezos",4.65,0.68,1.8,5.54
"Binance Coin",1417.91,0.17,0.69,12.98
"Stellar",0.43,0.61,0.71,11.01
"TRON",0.32,0.3,2.51,23.02
"Cardano",1.45,0.59,-0.75,2.86
"VeChain",0.09,0.73,2.22,8.14
"Ethereum Classi",95.32,1.09,6.47,8.3
"Filecoin",16.95,1.22,1.61,-9.22
"Theta Network",4.4,0.34,1.35,12.93
"Aave",321.15,0.43,2.31,12.65
"EOS",5.07,0.24,1.35,10.48
"The Graph",0.33,-0.01,0.88,7.18
"Axie Infinity",39.21,0.8,-0.36,10.77
"NEO",37.2,0.59,1.25,7.55
"Maker",3156.68,0.73,0.88,13.42
"Bitcoin SV",257.6,0.86,-1.44,18.67
"Amp",0.02,-0.06,3.3,16.6
"IOTA",0.95,0.32,1.61,3.23
