"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.69,-0.33,-6.77,-12.34
"Bitcoin",587881.87,-0.21,-6.25,-2.51
"Ethereum",22836.36,-0.42,-4.88,6.11
"Solana",1538.92,-0.08,-6.05,7.55
"XRP",4.21,-0.31,-7.38,-5.89
"Dogecoin",1.54,0.25,-4.36,11.52
"Polkadot",32.93,-0.52,-4.45,-2.98
"Uniswap",67.24,-0.04,-8.96,3.06
"Bitcoin Cash",2859.82,-0.73,-8.38,-6.58
"Litecoin",559.36,-0.26,-4.81,-9.38
"Chainlink",102.93,-0.2,-1.99,6.27
"Avalanche",222.87,-0.09,-1,4.31
"Monero",1263.59,-0.21,-6.29,-9.37
"Cosmos",35.93,-0.92,-2.84,-0.77
"Tezos",5.1,-0.33,-5.14,-7.06
"Binance Coin",4854.41,-0.52,-1.32,-2.41
"Stellar",0.78,-0.37,-7.45,-3.58
"TRON",1.23,-0.29,-7,-16.47
"Cardano",3.33,-0.18,-5.34,7.25
"VeChain",0.17,0.12,-4.28,-4.91
"Ethereum Classi",155.63,-0.24,-6.2,-2.71
"Filecoin",29.39,0.1,-4.19,-2.32
"Theta Network",9.39,-0.03,-5.08,-3.5
"Aave",1408.22,0.37,-5.42,16.39
"EOS",3.6,-0.55,-6.19,-4.77
"The Graph",1.23,0.01,-5.14,-2.59
"Axie Infinity",38.93,-0.3,-5.13,-3.79
"NEO",78.47,-0.58,-7.07,-4.05
"Maker",11355.29,-0.11,-6.89,7.13
"Bitcoin SV",399.27,0.45,-6.74,-9.78
"Amp",0.03,-0.19,-6.22,-7.29
"IOTA",0.93,0.05,-5.31,-3.73
