"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.4,6.07,26.9,18.2
"Bitcoin",57900.63,2.12,11.63,1.3
"Ethereum",3958,0.76,2.62,-8.15
"Solana",55.57,-6.15,-19.17,-31.11
"XRP",1.22,-0.24,6.4,-4.47
"Dogecoin",0.29,-1.42,5.25,-22.71
"Polkadot",20.2,2.73,13.88,9.95
"Uniswap",18.13,-0.08,3.4,-7.07
"Bitcoin Cash",325.81,3.04,9.65,1.5
"Litecoin",180.95,0.3,5.48,14.72
"Chainlink",21.83,0.02,-3.76,1.65
"Avalanche",46.86,2.02,5.53,-7.98
"Monero",434.97,1.65,13.3,3.68
"Cosmos",36.56,-1.44,4.95,-5.61
"Tezos",3.64,2.23,7.95,-6.22
"Binance Coin",978.32,1.69,3.28,6.81
"Stellar",0.31,3.16,12.87,1.49
"TRON",0.2,4.02,20.49,11.04
"Cardano",1.19,2.06,12.79,5.67
"VeChain",0.07,1.24,6.46,9.52
"Ethereum Classi",69.68,1.94,9.61,3.4
"Filecoin",14.76,1.15,5.22,-1.08
"Theta Network",3.24,1.4,9.55,-2.58
"Aave",218.9,0.1,1.27,-5.49
"EOS",3.12,3.96,8.31,-1.5
"The Graph",0.22,-1.52,2.25,-4.75
"Axie Infinity",23.67,-0.24,-0.27,-5.53
"NEO",22.89,1.66,7.28,-2.01
"Maker",2202.23,4.41,8.42,-8.26
"Bitcoin SV",131.71,2.17,11.23,0.28
"Amp",0.01,3.13,8.17,-4.17
"IOTA",0.73,0.92,10.75,1.86
