"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.27,-0.26,-1.23,6.99
"Bitcoin",588233.44,-0.34,-0.41,5.89
"Ethereum",21069.47,0.01,-0.64,4.1
"Solana",1019.86,-0.71,1.56,2.82
"XRP",13.11,0.05,-1.17,6.37
"Dogecoin",1.06,-0.11,0.28,5.85
"Polkadot",16.54,-0.2,0.41,3.51
"Uniswap",34.39,-0.12,1.43,2.97
"Bitcoin Cash",2621.88,-0.33,1.81,0.03
"Litecoin",507.9,-0.17,0.31,6.82
"Chainlink",95.65,-0.35,-4.74,2.25
"Avalanche",107.71,-0.19,-1.09,-3.67
"Monero",1649.58,-0.63,-1.39,8.45
"Cosmos",17.43,-0.25,-0.87,2.15
"Tezos",3.21,0.01,0.44,5.18
"Binance Coin",5748.39,-0.13,-1.8,-3.18
"Stellar",1.72,-0.25,-0.7,4.8
"TRON",1.71,-0.15,-0.57,9.34
"Cardano",3.52,-0.18,-0.46,2.55
"VeChain",0.09,-0.31,-1.65,0.03
"Ethereum Classi",85.85,-0.29,0.35,4
"Filecoin",8.59,-0.66,1.72,4.78
"Theta Network",3.09,0.03,4.15,9.65
"Aave",1212.84,-0.38,-0.11,-2.08
"EOS",1.56,-0.49,0.03,1.01
"The Graph",0.35,-0.03,0.07,2.29
"Axie Infinity",8.69,-0.11,2.06,1.42
"NEO",28.13,0,1.53,5.25
"Maker",9435,-0.54,-5.74,9.55
"Bitcoin SV",115.14,-0.27,-0.85,3.19
"Amp",0.01,-0.1,-1.73,2.42
"IOTA",0.79,-0.45,0.66,5.89
