"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.97,0.22,1.2,14.38
"Bitcoin",100396.15,0.14,1.08,14.43
"Ethereum",7275.71,0.15,1.12,16.83
"Solana",67.89,-0.04,1.16,5.18
"XRP",2.08,0.05,-0.11,12.24
"Dogecoin",0.46,0.01,0.12,10.71
"Polkadot",26.51,0.12,0.89,8.62
"Uniswap",30.75,0,-0.14,9.86
"Bitcoin Cash",600.05,-0.72,-0.13,11.92
"Litecoin",393.35,0.02,1.6,15.64
"Chainlink",35.53,0.13,1.78,12.86
"Avalanche",69.38,0.21,0.5,11.4
"Monero",860.91,0.19,2.38,14.84
"Cosmos",53.32,0.33,0.3,15.67
"Tezos",4.72,-0.01,-0.72,7.9
"Binance Coin",1457.61,-0.01,1.05,14.91
"Stellar",0.44,0.16,0.52,12.13
"TRON",0.33,-0.09,1.12,13.57
"Cardano",1.54,0.06,1.07,10.93
"VeChain",0.1,0.06,0.92,10.03
"Ethereum Classi",96.78,-0.13,-0.02,14.13
"Filecoin",17.73,1.07,1.5,6.94
"Theta Network",4.54,-0.39,-1.5,15.01
"Aave",327.85,0.08,1.97,12.92
"EOS",5.21,-0.23,-0.59,12.03
"The Graph",0.34,-0.27,-0.36,11.83
"Axie Infinity",41.14,-0.15,-0.72,13.01
"NEO",37.44,0.04,-0.67,7.63
"Maker",3233.76,0.16,-0.59,12.16
"Bitcoin SV",261.1,0.1,0.06,9.14
"Amp",0.02,0.29,3.4,5.92
"IOTA",1.03,0.15,3.29,15.18
