"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.14,-0.08,5.22,7.67
"Bitcoin",678299.8,0.07,2.54,2.43
"Ethereum",18014.5,0.14,2.56,0.63
"Solana",756.56,0.1,3.03,2.27
"XRP",11.95,-0.13,2.11,-1.51
"Dogecoin",0.85,0.04,1.59,-3.86
"Polkadot",9.86,-0.14,2.59,-4.14
"Uniswap",32.4,0.5,5.24,-2.79
"Bitcoin Cash",2111.34,0.11,2.96,-2.92
"Litecoin",455.34,-0.28,2.51,-1.15
"Chainlink",82.52,-0.15,2.66,-0.3
"Avalanche",71.71,0.17,4.43,3.4
"Monero",3511.21,-0.52,4.12,2.12
"Cosmos",18.37,-0.34,1.23,-5.75
"Tezos",2.4,-0.39,2.58,-2.93
"Binance Coin",6274.87,-0.02,2.87,1.7
"Stellar",2.07,-0.6,0.43,-9.48
"TRON",3.64,-0.18,4.53,9.68
"Cardano",1.64,0,2.8,-3.34
"VeChain",0.05,-0.39,2.81,-1.47
"Ethereum Classi",77.73,-0.48,3.94,3.74
"Filecoin",8.38,-0.27,0.86,2.06
"Theta Network",1.55,-0.47,0.62,-5.78
"Aave",890.86,0.91,15.82,16.68
"EOS",1.76,1.93,3.88,4.89
"The Graph",0.21,-0.47,2.36,2.64
"Axie Infinity",11.21,-1.14,4.6,9.56
"NEO",22.38,-0.38,2.39,-3.45
"Maker",19947.77,-0.36,0.71,10.23
"Bitcoin SV",123.05,-0.48,2.7,-2.01
"Amp",0.01,-0.01,-0.2,-4.4
"IOTA",0.45,-0.09,1.46,-7.28
