"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.32,0.42,2.51,18.45
"Bitcoin",70408.7,0.11,3.07,5.31
"Ethereum",5251.03,-0.25,-0.6,-1.71
"Solana",117.27,-0.54,-1.31,-5.75
"XRP",1.13,0.35,1.68,7.93
"Dogecoin",0.23,-0.7,1.95,13.19
"Polkadot",24.02,-0.21,0.29,-3.7
"Uniswap",23.32,-0.04,1.6,-3.41
"Bitcoin Cash",382.96,0.39,1.98,-1.59
"Litecoin",179.57,-0.43,0.49,3.38
"Chainlink",22.96,-0.21,0.1,-5.75
"Avalanche",74.21,-0.34,0.16,-4.79
"Monero",498.51,0.31,6.84,8.94
"Cosmos",34.17,0.01,-3.48,4.86
"Tezos",5.21,0.21,0.3,0.4
"Binance Coin",944.2,0.13,1.93,6.32
"Stellar",0.36,-0.27,2.53,4.66
"TRON",0.22,-0.02,3.76,12.42
"Cardano",1.5,-0.35,1.02,-1.12
"VeChain",0.09,-0.14,1.08,-3.21
"Ethereum Classi",109.38,-0.71,-1.47,-6.29
"Filecoin",20.87,0.19,-2.43,-6.19
"Theta Network",3.98,-0.33,0.63,-6.23
"Aave",275.74,-0.28,0.32,-6.38
"EOS",4.81,0.17,13.76,25.4
"The Graph",0.34,-0.03,-1.38,-9.41
"Axie Infinity",47.17,-0.59,-0.19,-8.33
"NEO",31.85,-0.3,0.52,-1.5
"Maker",2743.53,-0.38,0.04,-4.09
"Bitcoin SV",177.51,0.56,4.31,2.71
"Amp",0.02,0.23,2.84,4.63
"IOTA",0.95,-0.06,1.06,-2.29
