"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.94,-0.31,-7.3,-5.98
"Bitcoin",361667.68,0.01,-1.64,1.85
"Ethereum",8993.57,0,-1.71,-8.07
"Solana",584.7,-0.2,-2.25,1.16
"XRP",9.93,-0.4,-4.38,8.31
"Dogecoin",0.83,0.52,-0.86,-4.24
"Polkadot",18,0.62,-1.02,-11.65
"Uniswap",29.78,-0.53,-0.52,-11.79
"Bitcoin Cash",1579.43,1.04,8.94,29.75
"Litecoin",428.42,1.4,-1.51,-18.28
"Chainlink",67.29,-1.18,7.22,5.76
"Avalanche",87.58,0.34,5.28,-6.48
"Monero",909.71,0.03,-5.75,1
"Cosmos",17.26,0.52,-0.92,-11.05
"Tezos",3.1,-0.08,-0.5,-4.08
"Binance Coin",2379.43,0.35,-4.58,-7.46
"Stellar",1.18,-0.31,-5.23,-1.9
"TRON",0.97,0.29,-5.49,2.11
"Cardano",3.77,-0.21,-4.73,39.67
"VeChain",0.11,-0.43,-0.5,-3.3
"Ethereum Classi",81.82,-0.23,2.19,3.85
"Filecoin",12.41,-0.15,-1.55,-7.11
"Theta Network",4.31,-0.34,-0.99,-14.39
"Aave",912.59,-2.2,2.99,6.66
"EOS",2.21,0.13,-1.48,-6.62
"The Graph",0.44,0,-1.4,-15.63
"Axie Infinity",14.34,0.39,1.01,-7.1
"NEO",36.4,0.04,-0.88,-9.73
"Maker",5347.98,-0.59,-6.91,-26.33
"Bitcoin SV",147.61,0.5,2.71,0.63
"Amp",0.02,-0.06,-2.97,-6.65
"IOTA",0.88,-0.06,-0.83,0.59
