"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.48,-0.63,0.73,5.73
"Bitcoin",69600.66,-0.61,-2.46,1.27
"Ethereum",5137.45,-0.48,-4.57,-3.01
"Solana",108.72,-0.53,-4.55,-7.43
"XRP",1.17,-0.33,-0.15,5.78
"Dogecoin",0.22,-0.46,-2.89,-1.77
"Polkadot",24.42,-0.51,-0.42,1.44
"Uniswap",21.04,-0.41,-4.23,-6.81
"Bitcoin Cash",400.45,-0.43,-2.8,6.05
"Litecoin",183.64,-0.52,-1.42,3.41
"Chainlink",22.57,-0.45,-1.8,-0.57
"Avalanche",70.22,-0.54,-5.55,-4.69
"Monero",502.67,-0.43,-0.9,7.03
"Cosmos",38.4,-0.72,-6.09,7.85
"Tezos",5.04,-0.46,-4.44,-2.52
"Binance Coin",967.74,-0.35,-1.78,5.11
"Stellar",0.37,-0.64,0.39,2.7
"TRON",0.22,-0.58,1.23,3.31
"Cardano",1.55,-0.4,0.6,3.98
"VeChain",0.09,-0.19,-1.65,0.35
"Ethereum Classi",113.97,-0.07,-6.18,4.73
"Filecoin",20.07,-0.43,-0.12,-5.33
"Theta Network",3.93,-0.26,-6.37,-0.83
"Aave",284.7,-0.16,-5.03,3.27
"EOS",5.39,-0.36,-3.25,27.3
"The Graph",0.36,-0.31,-1.28,2.73
"Axie Infinity",48.31,-0.18,2.05,2.44
"NEO",31.68,-0.29,-0.58,0.82
"Maker",2646.93,-0.5,-2,-3.72
"Bitcoin SV",179.84,-0.28,-2.57,5.83
"Amp",0.02,-0.71,-1.31,-1.05
"IOTA",0.97,-0.23,-1.38,3.71
