"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.6,-0.35,0.73,8.5
"Bitcoin",352316.14,0.28,3.65,7.69
"Ethereum",16673.16,0.29,2.34,4.46
"Solana",817.29,0.37,1.35,5.01
"XRP",2.84,-0.22,1.21,4.38
"Dogecoin",0.82,2.06,3.12,0.74
"Polkadot",37.64,0.25,0.64,2.24
"Uniswap",39.71,0,0.39,1.96
"Bitcoin Cash",2482.27,0.38,2.93,3.27
"Litecoin",458.41,-0.15,1.07,9.26
"Chainlink",75.51,0.5,0.8,-0.41
"Avalanche",186.47,-0.02,-0.47,-3.23
"Monero",757.69,-0.51,1.91,12.05
"Cosmos",47.95,0.08,0.35,0.88
"Tezos",5.01,-0.44,-0.04,2.76
"Binance Coin",3332.16,0.01,1.01,9.96
"Stellar",0.59,-0.09,0.63,4.09
"TRON",0.71,-0.23,0.38,14.65
"Cardano",2.5,0.37,1.79,6.05
"VeChain",0.19,0.33,-0.95,0.88
"Ethereum Classi",149.67,0.28,0.73,6.42
"Filecoin",31.54,-0.02,0.44,-0.1
"Theta Network",11.2,0.2,0.78,-2.84
"Aave",472.3,0.33,1.65,3.05
"EOS",4.37,0.2,0.09,2.89
"The Graph",1.58,0.02,0.14,5.45
"Axie Infinity",38.87,0.59,-0.36,2.48
"NEO",84.86,0.55,-1.14,1.54
"Maker",15396.63,0.33,2.11,4.97
"Bitcoin SV",348.12,0.7,0.55,6.09
"Amp",0.04,0.15,-1.88,-0.08
"IOTA",1.16,0.38,-0.71,0.09
