"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.59,-0.15,4.75,19.61
"Bitcoin",605060.79,-0.07,1.69,6.27
"Ethereum",19845.54,-0.17,1.37,3.86
"Solana",857.9,-0.28,-0.92,-2.59
"XRP",14.17,-0.14,1.13,4.78
"Dogecoin",1,-0.4,-0.34,2.18
"Polkadot",17.46,-0.03,-0.67,0.14
"Uniswap",49.03,0.35,6.82,-1.3
"Bitcoin Cash",3200.36,-0.82,4.81,14.82
"Litecoin",599.98,0.29,-1.03,6.24
"Chainlink",87.18,-0.27,1.01,0.34
"Avalanche",95.02,-0.58,-0.62,-1.05
"Monero",2659.02,-0.24,4.41,23.25
"Cosmos",17.73,-0.03,1.85,5.32
"Tezos",3.47,0.02,0.18,2.94
"Binance Coin",5979.24,0.35,2.27,10.93
"Stellar",1.62,-0.24,1.17,1.01
"TRON",1.92,-0.22,4.29,17.79
"Cardano",3.04,-0.23,-0.33,-2.88
"VeChain",0.09,-0.43,-0.37,1.38
"Ethereum Classi",93.51,-0.51,0.09,5.47
"Filecoin",13.31,0.5,6.9,-2.29
"Theta Network",2.58,-0.03,0.67,-0.23
"Aave",1101.97,-0.51,0.85,-6.92
"EOS",1.54,-0.7,1.74,-3.09
"The Graph",0.36,0.07,2.8,-1.7
"Axie Infinity",7.97,0.03,1.88,0.75
"NEO",30.38,0.06,3.2,4.08
"Maker",11804.09,-0.44,0.25,22.17
"Bitcoin SV",141.54,-0.56,0.19,4.33
"Amp",0.02,-0.15,2.12,10.86
"IOTA",0.81,-0.3,0.32,2.36
