"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.93,-0.51,2.48,-9.53
"Bitcoin",61891.32,-0.26,2.19,-6.37
"Ethereum",3509.38,0.11,1.07,0.55
"Solana",117.87,0.09,2.52,20.74
"XRP",1.05,-0.48,1.7,1.58
"Dogecoin",0.19,0.21,2.48,6.93
"Polkadot",23.27,0.13,-0.16,-1.09
"Uniswap",15.71,-0.07,0.23,26.3
"Bitcoin Cash",332.4,-0.46,-0.59,-16.06
"Litecoin",169.89,1.71,7.11,11.94
"Chainlink",20.25,0,-1.1,-0.97
"Avalanche",59.26,0.06,7.86,16.48
"Monero",358.9,-0.21,-1.61,-2.51
"Cosmos",23.94,0.09,3.54,17.98
"Tezos",4.37,0.05,2.21,-2.51
"Binance Coin",683.1,-0.29,0.79,-1.7
"Stellar",0.36,-0.7,-0.4,0.67
"TRON",0.19,-0.32,-0.15,-2.48
"Cardano",1.42,-0.23,0.09,-10.07
"VeChain",0.07,0.35,1.94,-2.62
"Ethereum Classic",47.16,0.2,0.27,2.13
"Filecoin",17.53,0.25,-0.88,2.24
"Theta Network",4.1,-0.39,1.99,5.91
"Aave",197.82,-0.93,2.4,7.55
"EOS",2.89,0.15,1.66,-4.75
"The Graph",0.33,0.18,-0.59,4.76
"Axie Infinity",50.56,-0.37,2.29,13.81
"NEO",27.61,-0.13,0.85,-5.78
"Maker",2943.55,-1.08,-0.28,20.51
"Bitcoin SV",187.66,1.3,2.41,8.07
"Amp",0.03,0,1.65,-4.91
"IOTA",0.87,-0.13,-0.78,0.96
