"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.64,0.43,2.74,12.27
"Bitcoin",282163.51,0.51,1.74,10.81
"Ethereum",15371.65,0.26,1.02,10.8
"Solana",414.69,-0.16,-1.18,4.15
"XRP",4.59,0.37,0.91,9.12
"Dogecoin",0.59,0.08,4.77,8.84
"Polkadot",39.03,0.1,0.88,6.05
"Uniswap",47.28,-0.2,7.63,29.07
"Bitcoin Cash",1713.53,0.39,3.07,10.24
"Litecoin",525.07,0.59,1.9,9.77
"Chainlink",108.39,0.29,0.28,5.85
"Avalanche",154.75,0.35,2.33,4.53
"Monero",1263.93,0.27,1.15,12.78
"Cosmos",70.12,0.31,0.75,10.44
"Tezos",6.16,-0.06,0.37,5.74
"Binance Coin",1724.07,0.43,1.22,3.13
"Stellar",0.88,0.62,-0.52,7.92
"TRON",0.79,0.47,-0.69,12.28
"Cardano",2.88,0.13,1.56,8.22
"VeChain",0.16,0.06,-0.82,11.4
"Ethereum Classi",140.78,0.3,0.8,5.74
"Filecoin",34.37,1.31,2.7,5.66
"Theta Network",7.33,0.65,1.61,11.99
"Aave",725.35,0.16,0.31,15.76
"EOS",5.13,0.15,1,5.8
"The Graph",1.12,-0.78,3.62,15.21
"Axie Infinity",51.33,1.16,6.72,19.71
"NEO",81.35,0.74,1.65,6.62
"Maker",11290.89,-0.03,3.24,17.83
"Bitcoin SV",345.18,0.03,1.37,6.06
"Amp",0.03,0.03,3.45,6.76
"IOTA",1.3,0.05,0.14,3.59
