"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.3,0.32,-0.45,-8.25
"Bitcoin",422590.45,0.38,0.49,3.34
"Ethereum",22077.73,0.25,-0.26,1.31
"Solana",1090.87,0.27,1.73,11.2
"XRP",3.78,1.16,1.78,7.23
"Dogecoin",0.83,-0.22,3.98,7.55
"Polkadot",39.79,0.09,-0.45,-6.29
"Uniswap",50.43,-0.2,0.19,-11.7
"Bitcoin Cash",2482.54,-0.05,0.62,-5.96
"Litecoin",460.54,0.28,-0.14,-4.25
"Chainlink",89.21,0.3,0.1,0.06
"Avalanche",182.77,0.02,2.2,3.4
"Monero",1030.3,0.28,0.47,-3.84
"Cosmos",40.8,0.17,-1.23,-4.15
"Tezos",5.04,-0.3,-1.34,-6.89
"Binance Coin",3747.36,0.31,0.32,2.21
"Stellar",0.66,0.6,0.18,-3.56
"TRON",0.85,0.23,-0.56,-11.56
"Cardano",2.73,-0.04,-1.4,-7.95
"VeChain",0.19,-0.37,-3.13,-4.04
"Ethereum Classi",149.65,0,0.27,-2.49
"Filecoin",29.53,0.11,-0.45,1.21
"Theta Network",10.33,-0.51,2.24,5.69
"Aave",622.97,0,-1.49,-11.22
"EOS",3.84,0.38,-0.33,2.26
"The Graph",1.38,-0.26,1.31,4.79
"Axie Infinity",39.85,-0.37,0.08,3.65
"NEO",75.3,-0.06,1.28,2.18
"Maker",17703.24,0.14,-0.04,-6.76
"Bitcoin SV",296.28,-0.19,-0.62,7.05
"Amp",0.03,0.02,-1,-3.36
"IOTA",1.11,-0.66,0.22,0.86
