"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.83,0.48,-0.52,12.05
"Bitcoin",528594.12,0.4,-0.69,6.71
"Ethereum",19367.43,0.1,1.3,1.79
"Solana",984.87,0.22,3.42,-2.84
"XRP",13.37,0.13,-0.42,4.46
"Dogecoin",1.12,0.17,1.61,-0.59
"Polkadot",18.88,0.1,1.12,1.68
"Uniswap",36.74,0.2,0.12,-4.91
"Bitcoin Cash",2631.62,0.15,0.08,2.77
"Litecoin",501.78,0.13,-0.17,3.16
"Chainlink",101.39,0.07,2.07,1.36
"Avalanche",139.1,-0.15,-0.78,-2.61
"Monero",1383.38,0.32,-1.45,9.31
"Cosmos",19.8,0.09,0.63,3.18
"Tezos",3.26,0.13,0.72,1.53
"Binance Coin",4623.48,0.23,-0.39,9.33
"Stellar",1.74,-0.06,0.57,4.7
"TRON",1.63,0.35,0.29,10.28
"Cardano",3.81,0.23,0.94,0.71
"VeChain",0.11,-0.2,1.29,0.59
"Ethereum Classi",88.4,0.15,0.4,2.32
"Filecoin",10.57,0.31,1.63,1.13
"Theta Network",3.43,-0.03,1.81,-1.33
"Aave",1306.76,0.37,1.78,2.68
"EOS",1.97,0.03,0.78,-1.14
"The Graph",0.4,-0.2,0.96,0.27
"Axie Infinity",10.43,0.13,2.92,0.44
"NEO",27.62,-0.01,0.69,-1.18
"Maker",8648.63,0.19,-5.03,14.61
"Bitcoin SV",113.6,0.04,0.62,2.81
"Amp",0.02,0.35,2.37,5.33
"IOTA",0.8,0.12,1.97,0.53
