"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.67,-2.13,-2.51,-12.98
"Bitcoin",286055.81,-2.29,-3.59,6.4
"Ethereum",15630.58,-2.07,-3.79,-0.42
"Solana",593.65,-0.86,5.13,11.61
"XRP",2.75,-1.7,0.8,-4.18
"Dogecoin",0.55,-2.32,0.69,27.23
"Polkadot",38.71,-1.41,-2.82,-2.44
"Uniswap",52.06,-1.92,-0.84,38.53
"Bitcoin Cash",1395.96,-1.78,-0.84,1.89
"Litecoin",376.06,-0.96,6.08,4.06
"Chainlink",90.26,-1.4,-2.6,-6.41
"Avalanche",192.05,-0.86,-1.01,-1.27
"Monero",641.6,-2.59,-0.03,-1.13
"Cosmos",52.53,-2.26,-3.26,1.79
"Tezos",5.74,-1.77,-6.34,-2.37
"Binance Coin",1865.59,-1.96,-6.19,-8.43
"Stellar",0.57,-1.3,-0.84,-6.59
"TRON",0.66,-2.36,-3.72,-12
"Cardano",3.07,-1.92,2.69,-1.04
"VeChain",0.22,-1.89,-2.93,-7.48
"Ethereum Classi",135.55,-1.55,-5.95,-0.66
"Filecoin",37.82,-2.62,3.13,-12.87
"Theta Network",8.59,-1.98,-5.37,37.84
"Aave",494.66,-1.36,-0.64,2.17
"EOS",4.02,-1.91,0.67,-1.74
"The Graph",1.34,0.95,-0.91,-6.67
"Axie Infinity",44.08,0,2.88,8.49
"NEO",66.44,-1,1.13,0.7
"Maker",9792.13,-1.91,-6.44,-9.55
"Bitcoin SV",377.46,-2.24,-3.36,-6.17
"Amp",0.02,-2.5,-1.32,-25.16
"IOTA",1.36,-0.09,-0.51,-4.57
