"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.32,-0.27,-14.26,-38.82
"Bitcoin",309042.88,0.11,-15.43,-37.66
"Ethereum",11306.41,1.23,-14.73,-28.8
"Solana",775.04,0.14,-15.44,-38.71
"XRP",4.58,0.77,-18.09,-10.28
"Dogecoin",1.3,0.98,-17.04,-36.17
"Polkadot",27.08,0.58,-15.67,3.74
"Uniswap",38.06,1.73,-14.23,-11.65
"Bitcoin Cash",1653.21,0.69,-13.95,-24.38
"Litecoin",311,0.75,-14.09,-28.36
"Chainlink",58.9,2.07,-12.52,-15.45
"Avalanche",144.15,1.45,-9.52,-9.06
"Monero",508.44,1.68,-17.05,-42.86
"Cosmos",26.48,1.03,-13.72,-10.85
"Tezos",3.98,1.27,-16.85,-20.2
"Binance Coin",2060.24,0.6,-17.3,-37.2
"Stellar",1.46,2.7,-25.36,52.79
"TRON",0.66,0.56,-14.35,-38.33
"Cardano",3.21,2.11,-14.25,-12.83
"VeChain",0.14,0.32,-14.01,-11.97
"Ethereum Classi",96.63,1.96,-15.81,-24.08
"Filecoin",18.15,1.61,-15.32,-11.55
"Theta Network",6.54,0.32,-10.7,-19.85
"Aave",633.94,0.53,-7.56,-18.47
"EOS",2.64,0.86,-16.8,-12.86
"The Graph",0.81,0.71,-16.5,-29.42
"Axie Infinity",23.86,0.33,-18.1,-9.61
"NEO",47.19,0.8,-15.38,-21.45
"Maker",5870.72,0.98,-16.26,-19.91
"Bitcoin SV",220.94,0.58,-15.97,-38.17
"Amp",0.02,0.36,-17.46,-26.06
"IOTA",0.75,0.83,-15.24,-6.6
