"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.95,-0.61,-4.23,9.21
"Bitcoin",87384.35,-0.43,-2.46,4.28
"Ethereum",6120.69,-0.46,-1.19,1.94
"Solana",85.3,-0.4,-1.09,-0.35
"XRP",1.5,-0.62,-1.53,3.31
"Dogecoin",0.34,-0.08,1.48,2.5
"Polkadot",24.46,-0.47,-2.84,-1.54
"Uniswap",25.88,-0.13,0.1,2.81
"Bitcoin Cash",496.3,-0.61,-3.23,1.78
"Litecoin",381.92,0.49,2.03,5.06
"Chainlink",26.75,-0.53,-2.24,3.34
"Avalanche",71.22,-0.6,-1.03,-4.36
"Monero",624.96,-0.45,-2.55,3.39
"Cosmos",52.79,-0.13,-2.4,-1.61
"Tezos",4.21,0.03,-0.8,-3.27
"Binance Coin",1172.44,-0.5,-2.61,-1.66
"Stellar",0.34,-0.36,-3.1,1.91
"TRON",0.27,-0.74,-1.89,11.55
"Cardano",1.53,-0.33,3.87,6.01
"VeChain",0.09,-0.4,-0.42,0.45
"Ethereum Classi",82.97,-0.5,-1.73,-0.19
"Filecoin",19.96,-0.39,0.83,0.24
"Theta Network",4.23,-0.36,-0.42,-1.6
"Aave",330.35,-0.86,-1.55,3.23
"EOS",4.13,-0.51,-2,3.26
"The Graph",0.67,-0.97,11.09,-7.85
"Axie Infinity",39.02,-0.38,-0.06,-6.46
"NEO",34.37,-0.49,-0.75,4.43
"Maker",2887.02,-0.4,-5.53,1.61
"Bitcoin SV",162,-0.22,-2.55,3.18
"Amp",0.02,-0.42,-1.16,0.12
"IOTA",0.92,-0.15,-1.36,2.14
