"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.61,0.4,1.25,7.84
"Bitcoin",129245.12,0.26,0.69,6.62
"Ethereum",8624.14,0.21,-0.74,12.08
"Solana",95.02,-0.15,-0.07,5.44
"XRP",2.32,-0.37,0.69,0.28
"Dogecoin",0.4,-4.84,-5.95,21.78
"Polkadot",29.12,0.09,0.24,10.01
"Uniswap",28.06,0.06,-0.75,10.09
"Bitcoin Cash",579.82,-0.14,0.23,9.8
"Litecoin",418.82,0.14,-0.43,7.22
"Chainlink",32.99,-0.03,-0.82,4.68
"Avalanche",83.36,0.01,1.93,12.31
"Monero",723.09,0.38,0.58,6.34
"Cosmos",52.67,0.46,1.28,7.72
"Tezos",5.25,0.02,1.82,8.05
"Binance Coin",1440.74,0.35,0.69,7.37
"Stellar",0.48,-0.12,-1.2,10.4
"TRON",0.3,0.76,1.47,10.48
"Cardano",1.76,-0.08,-1.08,7.91
"VeChain",0.11,-0.4,2.53,13.27
"Ethereum Classi",95.39,-0.05,-0.48,8.04
"Filecoin",25.71,-0.03,0.3,4.98
"Theta Network",4.95,-0.31,-0.62,10.46
"Aave",369.61,0.91,3.39,17.88
"EOS",5.67,0.17,4.92,14.66
"The Graph",0.67,0.17,-0.52,7.15
"Axie Infinity",39.31,0.08,1.27,8.15
"NEO",57.88,0.14,6.7,2.86
"Maker",3331.17,-0.07,6.02,12.37
"Bitcoin SV",168.65,0.45,0.72,9.34
"Amp",0.02,0.01,1.96,2.33
"IOTA",1.05,-0.35,2.81,13.41
