"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.92,-0.6,-5.26,-13.65
"Bitcoin",276585.12,-0.52,-5.13,-11.89
"Ethereum",14990.53,-0.67,-4.55,-8.73
"Solana",326.57,-0.5,-3.08,0.45
"XRP",5.49,0.43,-2.15,7.17
"Dogecoin",0.59,0.39,0.6,-5.31
"Polkadot",39.62,0.29,0.66,-2.93
"Uniswap",39.7,-0.41,0.78,6.32
"Bitcoin Cash",1907.06,-0.66,-3.64,-15.52
"Litecoin",581.51,-0.29,-2.18,-7.41
"Chainlink",103.57,-0.79,-0.77,-2.52
"Avalanche",102.86,0.51,-0.72,-1.66
"Monero",1318.5,-0.68,-5.02,-16.85
"Cosmos",67.76,0.4,-3.98,-6.43
"Tezos",6.58,-0.52,-2.05,-2.82
"Binance Coin",1999.14,-0.35,-1.46,-2.6
"Stellar",1.02,-0.19,-4.45,-4.8
"TRON",0.77,-1.04,-5.23,-12.99
"Cardano",2.81,-0.89,-1.64,3.87
"VeChain",0.17,-0.35,-0.53,-1.83
"Ethereum Classi",144.62,-0.58,-3.11,-5.44
"Filecoin",34.16,-0.47,-0.1,-1.52
"Theta Network",6.47,0.52,-1.91,4.72
"Aave",786.91,-3.77,6.78,6.6
"EOS",5.48,-0.12,-2.63,-3.32
"The Graph",1.12,2.24,2.04,16.93
"Axie Infinity",47.15,0.04,-3.51,-9.08
"NEO",103.42,-1.17,-7.9,31.65
"Maker",10311.75,-0.63,-7.87,-20.11
"Bitcoin SV",382.2,-0.58,-5.77,-16.4
"Amp",0.03,-0.99,-4.55,-19.16
"IOTA",1.39,-0.11,-2.6,-5.5
