"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.48,-0.24,1.63,15.86
"Bitcoin",757725.14,-0.06,-1.55,9.21
"Ethereum",25241.38,-0.06,-4.92,4.66
"Solana",1083.3,0.01,-2.7,3.27
"XRP",16.12,-0.17,-1.7,3.58
"Dogecoin",1.06,-0.39,-0.2,0.57
"Polkadot",16.46,-0.81,-2.21,1.56
"Uniswap",41.74,-0.35,0.34,1.57
"Bitcoin Cash",5009.93,0.02,3.3,12.08
"Litecoin",583.99,-0.07,-0.18,3.87
"Chainlink",104.53,-0.15,-2.5,3.57
"Avalanche",104.1,-0.51,-1.75,-0.81
"Monero",4210.01,1.64,-16.66,-12.95
"Cosmos",20.19,-1.86,-3.2,5.82
"Tezos",5.11,1.14,4.75,17.38
"Binance Coin",7467.12,0.02,-3.43,8.54
"Stellar",1.8,-0.74,0.23,2.73
"TRON",2.53,-0.02,-2.5,13.84
"Cardano",3.04,-0.39,-0.53,0.91
"VeChain",0.09,-0.87,-1.7,1.04
"Ethereum Classi",99.69,-0.75,-0.16,4.34
"Filecoin",11.45,-0.55,-0.12,1.87
"Theta Network",2.6,-1.61,-1.42,10.62
"Aave",1329.78,0.22,-2.51,3.72
"EOS",1.34,1.77,0.3,13.08
"The Graph",0.31,-0.78,-2.39,1.32
"Axie Infinity",20.7,-1,25.9,127.9
"NEO",31.65,-0.64,0.37,9.21
"Maker",15198.54,-0.52,-2.87,18.42
"Bitcoin SV",156.96,-0.22,-0.71,7.93
"Amp",0.02,-0.26,-1.93,6.37
"IOTA",0.74,-2.02,5.2,-1.17
