"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.15,-0.1,5.8,9.06
"Bitcoin",677709,-0.28,2.24,3.38
"Ethereum",18051.53,-0.14,2.36,1.47
"Solana",753.67,-0.47,2.25,2.57
"XRP",11.98,0.07,2.72,-0.35
"Dogecoin",0.85,-0.15,1.69,-2.58
"Polkadot",9.88,-0.01,2.47,-2.66
"Uniswap",32.46,-0.45,4.98,-0.69
"Bitcoin Cash",2122.8,-0.06,3.11,-1.35
"Litecoin",458.54,-0.16,3.27,0.81
"Chainlink",82.43,-0.18,2.65,0.41
"Avalanche",71.38,-0.41,4.03,3.83
"Monero",3445.43,-1.25,3.01,0.9
"Cosmos",18.29,-0.31,0.9,-3.85
"Tezos",2.38,-0.56,2.25,-3.13
"Binance Coin",6291.45,-0.11,2.97,2.92
"Stellar",2.08,0.98,0.98,-7.98
"TRON",3.65,-0.1,5.32,10.97
"Cardano",1.65,-0.09,2.05,-2.77
"VeChain",0.05,-0.32,2.9,-0.64
"Ethereum Classi",78.52,-0.48,4.84,5.33
"Filecoin",8.27,-0.64,-0.15,1.91
"Theta Network",1.54,-0.28,0.7,-5.11
"Aave",880.15,-1.07,14.72,16.07
"EOS",1.77,1.91,4.47,6.28
"The Graph",0.21,-0.33,3.21,3.72
"Axie Infinity",11.14,0,4.89,10
"NEO",22.31,-0.37,2.73,-2.94
"Maker",19980.26,-0.39,1.3,11.62
"Bitcoin SV",123.25,-0.13,4.16,-0.25
"Amp",0.01,-0.9,-0.52,-2.82
"IOTA",0.45,-0.07,1.35,-6.41
