"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.37,-0.4,-3.89,2.47
"Bitcoin",68079.21,-0.19,-1.75,-3.12
"Ethereum",5173.8,-0.05,2.08,-2.95
"Solana",108.37,0.27,1.23,-6.97
"XRP",1.11,-0.37,-1.34,-1.9
"Dogecoin",0.21,-0.23,-1.14,-4.92
"Polkadot",24.34,-0.06,0.43,0.02
"Uniswap",21.07,0.08,2.99,-7.93
"Bitcoin Cash",399.96,0.03,-1.45,-0.9
"Litecoin",185.92,0.6,-3.33,-1.09
"Chainlink",22.35,-0.33,0.97,-3.25
"Avalanche",64.91,0.55,2.23,-12.27
"Monero",507.18,-0.27,-2.14,0.13
"Cosmos",38.91,0.05,7.01,6.77
"Tezos",5.13,0.09,1.31,-1.84
"Binance Coin",967.19,-0.01,-0.97,-2.28
"Stellar",0.36,-0.17,-1.03,-1.46
"TRON",0.21,-0.25,-1.17,-1.22
"Cardano",1.51,-0.06,-0.25,-0.19
"VeChain",0.08,0.01,-0.56,-3.12
"Ethereum Classi",111.84,-0.1,2.38,-0.2
"Filecoin",20.13,-0.12,2.02,-3.03
"Theta Network",3.94,-0.18,1.51,-1.39
"Aave",289.84,0.4,3.53,-0.24
"EOS",4.99,0.48,-0.81,-16.99
"The Graph",0.36,0.19,0.58,-2.68
"Axie Infinity",46.29,-0.04,-0.51,-1.47
"NEO",31.63,0.29,0.66,-0.86
"Maker",2722.49,0.08,4.13,-1.19
"Bitcoin SV",179.51,-0.41,-2.36,-1.34
"Amp",0.02,-0.2,-2.54,-6.34
"IOTA",0.97,-0.02,1.13,1.85
