"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.64,-2.61,-4.83,-12.25
"Bitcoin",63628.21,-2.76,-0.28,-9.35
"Ethereum",4684.32,-2.61,0.25,-6.95
"Solana",113.55,-1.9,2.5,-11.19
"XRP",1.01,-2.52,-2.24,-11.91
"Dogecoin",0.19,-2.71,-1.82,-8.62
"Polkadot",24.76,-2.24,5.44,-4.39
"Uniswap",24.2,-3.11,-1.42,-3.45
"Bitcoin Cash",387.61,-3.18,-0.63,-7.43
"Litecoin",168.32,-2.63,-1.2,-5.96
"Chainlink",22.96,-2.91,6.85,0.76
"Avalanche",78.47,-3.17,7.66,12.58
"Monero",439.98,-2.91,-6.64,-4.93
"Cosmos",31.34,-2.86,3.71,1.71
"Tezos",5.1,-2.85,-2.65,-1.56
"Binance Coin",871.7,-2.62,-0.1,3.83
"Stellar",0.34,-2.73,-1.04,-3.25
"TRON",0.19,-2.81,-3.54,-9.86
"Cardano",1.44,-2.68,0.33,-7.37
"VeChain",0.09,-2.58,-0.43,7.29
"Ethereum Classi",103.26,-2.78,-1.31,-5.27
"Filecoin",24.62,-2.46,0.47,-18.28
"Theta Network",4.44,-2.71,0.01,12.97
"Aave",279.01,-2.58,0.43,-4.61
"EOS",3.39,-3.01,-1.57,-16.84
"The Graph",0.41,-2.1,18.05,9.06
"Axie Infinity",50.62,-2.31,-0.93,-7.14
"NEO",31.34,-2.66,-0.98,-4.74
"Maker",3072.86,-2.59,1.55,-7.23
"Bitcoin SV",168.37,-2.53,-1.68,-8.3
"Amp",0.02,-2.47,-3.77,-19.72
"IOTA",0.93,-2.75,-3.34,-1.36
