"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.4,0.36,-3.06,12.15
"Bitcoin",590124.58,-0.34,-2.58,1.6
"Ethereum",19785.92,-0.51,-0.33,2.25
"Solana",895.74,-0.4,4.65,1.34
"XRP",14.08,-0.12,-0.48,4.28
"Dogecoin",1.03,-0.28,3.23,4.68
"Polkadot",17.48,-0.34,-0.19,-0.03
"Uniswap",47.37,-1.43,-3.72,2.38
"Bitcoin Cash",3323.05,-0.76,3.93,14.91
"Litecoin",610.48,-0.06,1.8,7.81
"Chainlink",87.64,-0.46,0.54,1.66
"Avalanche",92.63,-0.42,-2.46,-2.8
"Monero",2573.01,-0.05,-3.78,20.58
"Cosmos",17.54,-0.2,-1.28,5.31
"Tezos",3.47,-0.2,-0.05,2.36
"Binance Coin",5934.6,-0.31,-0.76,9
"Stellar",1.63,-0.34,0.57,2.41
"TRON",1.85,-0.03,-3.54,9.52
"Cardano",3.02,-0.4,-0.85,-3.13
"VeChain",0.09,-0.57,-0.14,-1.58
"Ethereum Classi",93.15,-0.2,-0.61,5.32
"Filecoin",12.68,-0.18,-5.1,1.25
"Theta Network",2.6,-0.09,0.98,1.75
"Aave",1130.17,-0.53,2.78,-2.76
"EOS",1.49,-0.66,-3.27,-2.45
"The Graph",0.36,-0.53,-1.75,-1.21
"Axie Infinity",8.32,-0.11,5.35,8.43
"NEO",30.34,0.15,-0.15,3.64
"Maker",11467.74,0.08,-7.56,14.71
"Bitcoin SV",142.12,-0.13,0.28,3.85
"Amp",0.02,0.29,-0.57,0.19
"IOTA",0.83,1.7,1.96,3.55
