"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.7,1.88,-15.44,-21.85
"Bitcoin",51708.96,1.41,-16.23,-27.45
"Ethereum",3509.99,1.15,-19.26,-42.48
"Solana",86.59,1.01,-15.36,-27.88
"XRP",1.2,2.82,-5.1,7.91
"Dogecoin",0.16,1.48,-15.1,-25.35
"Polkadot",17.33,1.09,-14.38,-32.94
"Uniswap",15.47,0.33,-10.47,-29.61
"Bitcoin Cash",314.55,1.77,-13.84,-25.24
"Litecoin",143.78,1.45,-16.38,-33.5
"Chainlink",18.98,1.42,-15.25,-27.72
"Avalanche",46.78,0.43,-13.45,-31.54
"Monero",382.86,1.8,-16.43,-27.48
"Cosmos",38.45,1.13,-15.13,-20.48
"Tezos",4.03,1.24,-12.83,-28.99
"Binance Coin",727.85,1.42,-15.87,-25.63
"Stellar",0.32,2.3,-10.67,-7.97
"TRON",0.16,1.31,-15.73,-25.09
"Cardano",1.23,1.51,-14.31,-27.23
"VeChain",0.06,1.14,-16.02,-28.05
"Ethereum Classi",77.29,1.01,-17.59,-49.76
"Filecoin",14.74,1.03,-13.14,-30.65
"Theta Network",2.94,1.71,-11.62,-24.03
"Aave",203.84,0.84,-16.54,-31.86
"EOS",3.33,0.76,-20.79,-38.76
"The Graph",0.27,0.83,-14.42,-34.61
"Axie Infinity",32.96,1.2,-16.44,-30.52
"NEO",22.61,1.16,-15.93,-29.93
"Maker",1716.04,1.64,-12.87,-31.54
"Bitcoin SV",133.83,1.46,-14.39,-27.42
"Amp",0.01,1.5,-16.02,-33.83
"IOTA",0.72,1.27,-13.2,-24.6
