"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.01,-0.92,1.03,3.06
"Bitcoin",447176.77,-0.53,1.23,0.66
"Ethereum",18087.86,-0.57,-0.02,7.11
"Solana",821.98,-0.25,5.96,12.32
"XRP",11.95,-0.34,0.35,3.96
"Dogecoin",0.88,0.08,2.47,2.56
"Polkadot",15.48,-0.07,0.97,2.54
"Uniswap",39.74,-0.09,1.75,-3.29
"Bitcoin Cash",2216.96,-0.36,2.43,1.82
"Litecoin",451.64,-0.02,0.66,0.13
"Chainlink",95.56,-0.1,-0.24,-6.74
"Avalanche",98.37,-0.18,3.36,7.71
"Monero",1101.5,-0.22,-0.02,8.17
"Cosmos",18.17,0.04,1.57,4.4
"Tezos",3.17,-0.1,1.46,-0.39
"Binance Coin",3432.31,-0.63,0.54,1.44
"Stellar",1.53,-0.04,-1.71,-2.49
"TRON",1.39,-0.67,-0.21,0.43
"Cardano",3.43,-0.07,0.59,0.52
"VeChain",0.1,-0.13,1.09,7.32
"Ethereum Classi",86.74,-0.17,1.38,3.58
"Filecoin",9.3,-0.1,1.55,-1.65
"Theta Network",3.18,0.26,1.41,3.11
"Aave",1294.91,-0.02,-1.19,11.04
"EOS",2,-0.3,2.87,2.94
"The Graph",0.36,-0.1,2.76,1.39
"Axie Infinity",9.3,0.08,1.6,2.53
"NEO",27.91,-0.69,1.15,13.03
"Maker",7183.71,-1.21,-3.47,5.62
"Bitcoin SV",106.91,-0.05,1.76,3.91
"Amp",0.01,-0.21,1.32,0.2
"IOTA",0.78,0.2,1.19,1.5
